horizon_quarter,instrument,treatment,variable,response
52,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.372
53,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.394
54,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.416
55,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.439
56,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.462
57,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.486
58,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.509
59,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.533
60,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.557
61,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.582
62,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.606
63,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.631
64,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.656
65,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.681
66,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.707
67,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.732
68,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.758
69,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.784
70,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.81
71,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.836
72,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.862
73,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.888
74,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.915
75,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.941
76,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.968
77,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.994
78,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.021
79,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.047
80,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.074
81,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.101
82,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.127
83,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.154
84,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.181
85,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.208
86,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.234
87,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.261
88,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.288
89,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.314
90,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.341
91,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.367
92,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.394
93,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.42
94,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.446
95,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.472
96,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.499
97,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.525
98,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.551
99,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.576
100,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.602
1,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.263
2,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.267
3,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.271
4,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.274
5,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.276
6,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.278
7,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.279
8,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.28
9,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.281
10,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.282
11,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.283
12,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.284
13,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.285
14,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.287
15,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.288
16,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.291
17,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.293
18,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.296
19,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.299
20,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.303
21,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.308
22,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.312
23,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.318
24,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.324
25,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.331
26,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.338
27,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.346
28,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.354
29,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.363
30,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.373
31,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.383
32,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.393
33,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.405
34,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.417
35,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.429
36,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.442
37,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.456
38,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.47
39,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.485
40,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.5
41,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.516
42,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.532
43,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.549
44,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.566
45,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.584
46,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.602
47,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.621
48,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.64
49,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.659
50,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.679
51,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.699
52,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.72
53,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.741
54,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.762
55,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.783
56,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.805
57,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.827
58,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.85
59,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.873
60,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.896
61,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.919
62,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.942
63,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.966
64,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.99
65,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.014
66,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.038
67,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.063
68,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.087
69,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.112
70,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.137
71,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.162
72,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.187
73,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.213
74,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.238
75,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.263
76,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.289
77,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.315
78,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.34
79,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.366
80,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.392
81,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.417
82,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.443
83,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.469
84,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.495
85,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.521
86,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.546
87,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.572
88,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.598
89,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.624
90,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.649
91,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.675
92,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.701
93,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.726
94,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.752
95,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.777
96,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.802
97,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.828
98,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.853
99,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.878
100,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.903
1,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.239
2,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.245
3,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.25
4,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.253
5,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.255
6,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.257
7,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.258
8,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.258
9,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.258
10,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.259
11,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.259
12,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.26
13,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.262
14,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.264
15,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.266
16,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.27
17,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.274
18,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.28
19,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.286
20,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.294
21,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.302
22,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.311
23,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.322
24,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.333
25,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.346
26,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.359
27,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.373
28,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.389
29,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.405
30,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.422
31,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.44
32,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.459
33,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.479
34,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.499
35,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.521
36,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.543
37,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.565
38,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.588
39,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.612
40,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.636
41,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.661
42,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.687
43,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.712
44,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.738
45,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.765
46,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.792
47,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.819
48,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.846
49,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.874
50,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.902
51,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.93
52,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.958
53,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.986
54,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.014
55,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.042
56,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.071
57,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.099
58,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.128
59,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.156
60,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.184
61,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.212
62,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.241
63,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.269
64,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.296
65,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.324
66,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.352
67,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.379
68,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.406
69,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.433
70,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.46
71,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.486
