horizon_quarter,improvement,variable,pct_dev
42,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.156
43,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.148
44,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.14
45,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.13
46,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.119
47,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.107
48,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.095
49,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.081
50,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.067
51,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.052
52,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.036
53,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.019
54,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
55,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.017
56,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.037
57,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.057
58,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.078
59,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.1
60,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.122
61,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.145
62,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.169
63,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.193
64,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.219
65,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.244
66,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.271
67,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.298
68,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.326
69,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.354
70,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.383
71,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.412
72,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.442
73,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.472
74,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.503
75,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.534
76,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.566
77,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.598
78,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.631
79,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.664
80,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.697
81,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.731
82,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.765
83,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.799
84,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.834
85,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.869
86,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.904
87,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.939
88,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.975
89,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.011
90,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.047
91,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.083
92,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.12
93,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.157
94,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.193
95,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.23
96,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.267
97,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.304
98,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.342
99,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.379
100,Human-capital efficiency,Adopted technology (A<sub>t</sub>),1.416
1,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.085
2,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.181
3,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.218
4,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.211
5,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.171
6,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.105
7,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.021
8,R&D efficiency,Adopted technology (A<sub>t</sub>),0.076
9,R&D efficiency,Adopted technology (A<sub>t</sub>),0.183
10,R&D efficiency,Adopted technology (A<sub>t</sub>),0.296
11,R&D efficiency,Adopted technology (A<sub>t</sub>),0.414
12,R&D efficiency,Adopted technology (A<sub>t</sub>),0.534
13,R&D efficiency,Adopted technology (A<sub>t</sub>),0.654
14,R&D efficiency,Adopted technology (A<sub>t</sub>),0.775
15,R&D efficiency,Adopted technology (A<sub>t</sub>),0.894
16,R&D efficiency,Adopted technology (A<sub>t</sub>),1.012
17,R&D efficiency,Adopted technology (A<sub>t</sub>),1.128
18,R&D efficiency,Adopted technology (A<sub>t</sub>),1.242
19,R&D efficiency,Adopted technology (A<sub>t</sub>),1.354
20,R&D efficiency,Adopted technology (A<sub>t</sub>),1.463
21,R&D efficiency,Adopted technology (A<sub>t</sub>),1.569
22,R&D efficiency,Adopted technology (A<sub>t</sub>),1.672
23,R&D efficiency,Adopted technology (A<sub>t</sub>),1.773
24,R&D efficiency,Adopted technology (A<sub>t</sub>),1.872
25,R&D efficiency,Adopted technology (A<sub>t</sub>),1.967
26,R&D efficiency,Adopted technology (A<sub>t</sub>),2.06
27,R&D efficiency,Adopted technology (A<sub>t</sub>),2.151
28,R&D efficiency,Adopted technology (A<sub>t</sub>),2.239
29,R&D efficiency,Adopted technology (A<sub>t</sub>),2.325
30,R&D efficiency,Adopted technology (A<sub>t</sub>),2.408
31,R&D efficiency,Adopted technology (A<sub>t</sub>),2.489
32,R&D efficiency,Adopted technology (A<sub>t</sub>),2.569
33,R&D efficiency,Adopted technology (A<sub>t</sub>),2.646
34,R&D efficiency,Adopted technology (A<sub>t</sub>),2.721
35,R&D efficiency,Adopted technology (A<sub>t</sub>),2.794
36,R&D efficiency,Adopted technology (A<sub>t</sub>),2.866
37,R&D efficiency,Adopted technology (A<sub>t</sub>),2.935
38,R&D efficiency,Adopted technology (A<sub>t</sub>),3.003
39,R&D efficiency,Adopted technology (A<sub>t</sub>),3.07
40,R&D efficiency,Adopted technology (A<sub>t</sub>),3.134
41,R&D efficiency,Adopted technology (A<sub>t</sub>),3.198
42,R&D efficiency,Adopted technology (A<sub>t</sub>),3.259
43,R&D efficiency,Adopted technology (A<sub>t</sub>),3.32
44,R&D efficiency,Adopted technology (A<sub>t</sub>),3.379
45,R&D efficiency,Adopted technology (A<sub>t</sub>),3.436
46,R&D efficiency,Adopted technology (A<sub>t</sub>),3.493
47,R&D efficiency,Adopted technology (A<sub>t</sub>),3.548
48,R&D efficiency,Adopted technology (A<sub>t</sub>),3.602
49,R&D efficiency,Adopted technology (A<sub>t</sub>),3.654
50,R&D efficiency,Adopted technology (A<sub>t</sub>),3.706
51,R&D efficiency,Adopted technology (A<sub>t</sub>),3.756
52,R&D efficiency,Adopted technology (A<sub>t</sub>),3.806
53,R&D efficiency,Adopted technology (A<sub>t</sub>),3.854
54,R&D efficiency,Adopted technology (A<sub>t</sub>),3.902
55,R&D efficiency,Adopted technology (A<sub>t</sub>),3.948
56,R&D efficiency,Adopted technology (A<sub>t</sub>),3.994
57,R&D efficiency,Adopted technology (A<sub>t</sub>),4.039
58,R&D efficiency,Adopted technology (A<sub>t</sub>),4.082
59,R&D efficiency,Adopted technology (A<sub>t</sub>),4.125
60,R&D efficiency,Adopted technology (A<sub>t</sub>),4.168
61,R&D efficiency,Adopted technology (A<sub>t</sub>),4.209
62,R&D efficiency,Adopted technology (A<sub>t</sub>),4.249
63,R&D efficiency,Adopted technology (A<sub>t</sub>),4.289
64,R&D efficiency,Adopted technology (A<sub>t</sub>),4.328
65,R&D efficiency,Adopted technology (A<sub>t</sub>),4.366
66,R&D efficiency,Adopted technology (A<sub>t</sub>),4.404
67,R&D efficiency,Adopted technology (A<sub>t</sub>),4.441
68,R&D efficiency,Adopted technology (A<sub>t</sub>),4.477
69,R&D efficiency,Adopted technology (A<sub>t</sub>),4.513
70,R&D efficiency,Adopted technology (A<sub>t</sub>),4.548
71,R&D efficiency,Adopted technology (A<sub>t</sub>),4.582
72,R&D efficiency,Adopted technology (A<sub>t</sub>),4.616
73,R&D efficiency,Adopted technology (A<sub>t</sub>),4.649
74,R&D efficiency,Adopted technology (A<sub>t</sub>),4.681
75,R&D efficiency,Adopted technology (A<sub>t</sub>),4.713
76,R&D efficiency,Adopted technology (A<sub>t</sub>),4.745
77,R&D efficiency,Adopted technology (A<sub>t</sub>),4.775
78,R&D efficiency,Adopted technology (A<sub>t</sub>),4.806
79,R&D efficiency,Adopted technology (A<sub>t</sub>),4.836
80,R&D efficiency,Adopted technology (A<sub>t</sub>),4.865
81,R&D efficiency,Adopted technology (A<sub>t</sub>),4.894
82,R&D efficiency,Adopted technology (A<sub>t</sub>),4.922
83,R&D efficiency,Adopted technology (A<sub>t</sub>),4.95
84,R&D efficiency,Adopted technology (A<sub>t</sub>),4.977
85,R&D efficiency,Adopted technology (A<sub>t</sub>),5.004
86,R&D efficiency,Adopted technology (A<sub>t</sub>),5.031
87,R&D efficiency,Adopted technology (A<sub>t</sub>),5.057
88,R&D efficiency,Adopted technology (A<sub>t</sub>),5.082
89,R&D efficiency,Adopted technology (A<sub>t</sub>),5.108
90,R&D efficiency,Adopted technology (A<sub>t</sub>),5.132
91,R&D efficiency,Adopted technology (A<sub>t</sub>),5.157
92,R&D efficiency,Adopted technology (A<sub>t</sub>),5.181
93,R&D efficiency,Adopted technology (A<sub>t</sub>),5.204
94,R&D efficiency,Adopted technology (A<sub>t</sub>),5.228
95,R&D efficiency,Adopted technology (A<sub>t</sub>),5.25
96,R&D efficiency,Adopted technology (A<sub>t</sub>),5.273
97,R&D efficiency,Adopted technology (A<sub>t</sub>),5.295
98,R&D efficiency,Adopted technology (A<sub>t</sub>),5.317
99,R&D efficiency,Adopted technology (A<sub>t</sub>),5.338
100,R&D efficiency,Adopted technology (A<sub>t</sub>),5.359
1,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.618
2,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.189
3,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.714
4,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.196
5,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.635
6,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),9.032
7,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),10.389
8,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),11.706
9,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),12.986
10,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.228
11,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),15.435
12,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.607
13,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),17.745
14,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.85
15,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.923
16,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.966
17,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.978
18,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),22.961
19,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.915
20,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.842
21,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.742
22,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.616
23,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.465
24,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.29
25,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.09
26,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.868
27,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.623
28,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.356
29,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.068
30,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.759
31,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.431
32,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.083
33,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.716
34,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.331
35,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.928
36,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.508
37,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),37.071
38,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),37.618
39,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),38.15
40,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),38.665
41,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),39.166
42,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),39.653
43,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),40.125
44,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),40.584
45,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),41.029
46,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),41.462
47,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),41.882
48,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),42.29
49,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),42.686
50,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),43.071
51,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),43.444
52,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),43.807
53,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),44.16
54,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),44.502
55,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),44.834
56,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),45.157
57,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),45.47
58,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),45.775
59,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),46.07
60,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),46.357
61,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),46.636
62,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),46.906
63,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.169
64,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.425
65,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.672
66,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.913
67,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.147
68,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.374
69,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.594
70,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.808
71,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.016
72,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.218
73,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.414
74,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.605
75,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.79
76,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.969
77,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),50.144
78,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),50.313
