horizon_quarter,scenario,variable,pct_dev
85,R&D spending,Adopted technology (A<sub>t</sub>),3.479
86,R&D spending,Adopted technology (A<sub>t</sub>),3.498
87,R&D spending,Adopted technology (A<sub>t</sub>),3.516
88,R&D spending,Adopted technology (A<sub>t</sub>),3.534
89,R&D spending,Adopted technology (A<sub>t</sub>),3.552
90,R&D spending,Adopted technology (A<sub>t</sub>),3.569
91,R&D spending,Adopted technology (A<sub>t</sub>),3.586
92,R&D spending,Adopted technology (A<sub>t</sub>),3.603
93,R&D spending,Adopted technology (A<sub>t</sub>),3.62
94,R&D spending,Adopted technology (A<sub>t</sub>),3.636
95,R&D spending,Adopted technology (A<sub>t</sub>),3.652
96,R&D spending,Adopted technology (A<sub>t</sub>),3.668
97,R&D spending,Adopted technology (A<sub>t</sub>),3.683
98,R&D spending,Adopted technology (A<sub>t</sub>),3.699
99,R&D spending,Adopted technology (A<sub>t</sub>),3.714
100,R&D spending,Adopted technology (A<sub>t</sub>),3.729
1,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.241
2,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.474
3,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.701
4,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.922
5,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.136
6,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.344
7,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.546
8,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.742
9,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.932
10,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.117
11,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.297
12,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.471
13,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.64
14,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.805
15,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.964
16,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.12
17,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.27
18,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.416
19,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.558
20,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.696
21,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.83
22,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.96
23,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.087
24,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.209
25,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.328
26,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.444
27,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.556
28,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.666
29,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.771
30,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.874
31,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.974
32,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.071
33,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.166
34,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.257
35,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.346
36,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.432
37,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.516
38,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.597
39,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.676
40,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.753
41,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.828
42,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.9
43,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.97
44,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.039
45,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.105
46,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.169
47,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.232
48,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.292
49,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.351
50,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.409
51,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.464
52,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.518
53,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.571
54,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.622
55,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.671
56,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.719
57,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.766
58,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.811
59,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.855
60,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.898
61,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.939
62,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.979
63,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.018
64,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.056
65,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.093
66,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.129
67,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.164
68,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.198
69,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.23
70,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.262
71,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.293
72,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.323
73,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.353
74,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.381
75,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.408
76,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.435
77,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.461
78,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.486
79,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.511
80,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.534
81,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.558
82,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.58
83,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.602
84,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.623
85,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.643
86,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.663
87,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.683
88,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.701
89,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.72
90,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.737
91,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.755
92,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.771
93,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.788
94,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.803
95,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.819
96,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.833
97,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.848
98,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.862
99,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.876
100,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.889
1,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
