horizon_quarter,instrument,treatment,variable,response
2,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.181
3,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.18
4,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.178
5,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.174
6,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.17
7,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.165
8,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.159
9,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.153
10,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.146
11,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.138
12,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.131
13,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.122
14,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.113
15,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.104
16,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.095
17,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.085
18,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.075
19,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.065
20,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.054
21,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.044
22,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.033
23,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.022
24,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.011
25,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.001
26,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.012
27,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.023
28,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.035
29,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.046
30,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.058
31,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.069
32,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.081
33,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.092
34,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.104
35,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.115
36,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.127
37,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.138
38,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.15
39,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.161
40,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.173
41,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.184
42,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.195
43,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.206
44,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.218
45,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.229
46,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.24
47,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.251
48,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.262
49,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.272
50,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.283
51,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.294
52,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.304
53,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.315
54,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.325
55,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.335
56,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.346
57,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.356
58,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.366
59,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.376
60,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.385
61,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.395
62,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.405
63,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.414
64,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.424
65,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.433
66,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.443
67,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.452
68,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.461
69,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.47
70,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.479
71,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.488
72,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.496
73,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.505
74,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.513
75,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.522
76,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.53
77,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.539
78,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.547
79,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.555
80,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.563
81,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.571
82,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.579
83,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.586
84,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.594
85,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.601
86,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.609
87,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.616
88,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.624
89,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.631
90,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.638
91,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.645
92,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.652
93,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.659
94,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.666
95,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.672
96,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.679
97,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.686
98,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.692
99,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.699
100,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.705
1,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.243
2,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.242
3,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.242
4,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.243
5,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.244
6,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.247
7,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.25
8,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.255
9,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.259
10,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.265
11,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.27
12,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.277
13,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.284
14,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.291
15,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.298
16,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.306
17,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.314
18,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.323
19,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.331
20,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.34
21,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.349
22,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.359
23,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.368
24,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.377
25,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.387
26,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.397
27,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.407
28,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.416
29,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.426
30,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.436
31,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.446
32,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.456
33,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.467
34,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.477
35,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.487
36,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.497
37,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.507
38,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.517
39,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.527
40,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.537
41,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.547
42,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.556
43,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.566
44,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.576
45,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.586
46,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.595
47,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.605
48,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.614
49,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.624
50,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.633
51,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.643
52,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.652
53,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.661
54,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.67
55,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.679
56,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.688
57,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.697
58,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.706
59,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.715
60,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.723
61,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.732
62,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.74
63,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.749
64,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.757
65,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.765
66,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.773
67,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.781
68,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.789
69,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.797
70,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.805
71,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.813
72,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.821
73,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.828
74,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.836
75,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.843
76,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.85
77,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.858
78,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.865
79,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.872
80,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.879
81,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.886
82,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.893
83,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.9
84,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.906
85,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.913
86,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.919
87,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.926
88,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.932
89,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.939
90,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.945
91,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.951
92,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.957
93,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.963
94,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.969
95,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.975
96,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.981
97,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.987
98,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.993
99,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.998
100,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.004
1,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.488
2,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.483
3,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.484
4,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.488
5,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.496
6,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.507
7,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.521
8,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.538
9,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.557
10,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.578
11,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.6
12,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.624
13,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.649
14,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.676
15,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.703
16,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.732
17,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.761
18,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.79
19,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.82
20,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.85
21,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.881
22,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.911
23,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.942
24,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.973
25,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.003
26,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.034
27,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.064
28,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.094
29,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.124
30,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.153
31,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.182
32,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.211
33,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.239
34,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.267
35,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.294
36,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.321
37,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.348
38,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.373
39,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.399
40,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.424
41,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.448
42,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.472
43,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.496
44,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.519
45,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.541
46,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.563
47,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.584
48,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.605
49,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.626
