horizon_quarter,instrument,treatment,variable,response
65,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.763
66,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.771
67,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.779
68,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.787
69,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.794
70,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.802
71,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.81
72,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.817
73,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.825
74,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.832
75,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.84
76,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.847
77,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.854
78,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.861
79,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.868
80,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.875
81,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.882
82,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.889
83,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.896
84,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.902
85,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.909
86,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.915
87,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.922
88,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.928
89,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.934
90,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.941
91,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.947
92,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.953
93,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.959
94,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.965
95,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.971
96,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.976
97,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.982
98,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.988
99,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.993
100,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.999
1,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.273
2,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.27
3,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.271
4,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.273
5,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.278
6,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.284
7,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.292
8,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.301
9,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.311
10,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.323
11,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.336
12,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.349
13,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.363
14,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.378
15,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.393
16,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.409
17,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.425
18,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.441
19,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.458
20,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.475
21,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.492
22,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.509
23,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.526
24,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.543
25,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.56
26,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.577
27,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.594
28,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.611
29,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.627
30,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.643
31,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.66
32,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.675
33,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.691
34,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.707
35,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.722
36,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.737
37,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.752
38,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.766
39,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.78
40,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.794
41,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.808
42,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.821
43,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.834
44,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.847
45,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.859
46,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.871
47,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.883
48,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.895
49,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.906
50,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.917
51,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.928
52,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.938
53,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.949
54,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.959
55,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.968
56,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.978
57,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.987
58,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.996
59,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.005
60,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.013
61,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.021
62,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.03
63,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.037
64,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.045
65,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.052
66,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.059
67,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.066
68,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.073
69,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.08
70,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.086
71,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.092
72,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.098
73,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.104
74,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.11
75,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.115
76,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.121
77,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.126
78,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.131
79,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.136
80,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.141
81,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.145
82,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.15
83,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.154
84,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.158
85,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.162
86,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.166
87,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.17
88,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.174
89,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.177
90,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.181
91,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.184
92,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.188
93,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.191
94,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.194
95,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.197
96,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.2
97,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.203
98,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.205
99,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.208
100,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.21
1,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.161
2,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.156
3,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.151
4,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.147
5,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.143
6,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.14
7,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.137
8,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.134
9,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.131
10,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.129
11,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.126
12,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.124
13,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.121
14,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.118
15,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.114
16,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.111
17,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.107
18,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.102
19,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.097
20,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.092
21,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.086
22,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.079
23,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.072
24,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.064
25,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.056
26,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.047
27,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.038
28,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.028
29,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.018
30,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.007
31,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.005
32,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.017
33,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.03
34,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.044
35,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.058
36,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.072
37,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.087
38,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.103
39,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.119
40,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.136
41,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.153
42,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.17
43,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.189
44,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.207
45,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.226
46,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.246
47,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.266
48,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.286
49,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.307
50,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.328
51,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.349
52,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.371
53,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.393
54,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.416
55,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.438
56,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.462
57,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.485
58,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.509
59,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.532
60,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.557
61,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.581
62,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.606
63,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.63
64,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.655
65,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.681
66,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.706
67,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.732
68,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.757
69,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.783
70,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.809
71,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.835
72,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.861
73,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.888
74,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.914
75,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.94
76,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.967
77,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.993
78,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.02
79,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.047
80,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.073
81,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.1
82,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.127
83,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.153
84,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.18
85,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.207
86,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.233
87,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.26
88,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.286
89,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.313
90,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.34
91,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.366
92,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.392
93,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.419
94,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.445
95,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.471
96,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.497
97,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.523
98,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.549
