horizon_quarter,instrument,treatment,variable,response
82,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.21
83,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.214
84,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.219
85,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.223
86,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.227
87,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.231
88,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.235
89,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.239
90,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.242
91,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.246
92,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.249
93,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.253
94,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.256
95,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.259
96,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.262
97,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.265
98,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.268
99,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.271
100,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.273
1,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.161
2,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.156
3,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.151
4,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.146
5,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.143
6,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.139
7,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.136
8,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.133
9,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.131
10,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.128
11,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.126
12,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.123
13,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.12
14,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.117
15,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.114
16,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.11
17,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.106
18,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.101
19,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.096
20,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.091
21,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.085
22,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.078
23,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.071
24,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.064
25,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.055
26,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.047
27,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.037
28,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.027
29,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.017
30,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.006
31,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.006
32,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.018
33,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.031
34,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.045
35,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.059
36,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.073
37,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.088
38,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.104
39,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.12
40,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.137
41,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.154
42,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.172
43,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.19
44,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.209
45,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.228
46,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.247
47,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.267
48,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.287
49,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.308
50,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.329
51,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.351
52,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.373
53,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.395
54,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.417
55,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.44
56,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.463
57,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.487
58,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.511
59,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.535
60,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.559
61,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.583
62,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.608
63,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.633
64,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.658
65,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.683
66,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.709
67,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.734
68,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.76
69,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.786
70,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.812
71,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.838
72,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.865
73,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.891
74,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.917
75,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.944
76,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.971
77,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.997
78,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.024
79,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.051
80,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.077
81,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.104
82,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.131
83,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.158
84,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.185
85,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.212
86,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.238
87,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.265
88,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.292
89,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.319
90,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.345
91,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.372
92,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.398
93,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.425
94,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.451
95,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.478
96,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.504
97,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.53
98,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.556
99,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.582
100,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.608
1,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.263
2,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.267
3,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.271
4,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.273
5,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.276
6,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.278
7,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.279
8,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.28
9,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.281
10,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.282
11,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.283
12,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.284
13,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.285
14,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.287
15,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.288
16,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.29
17,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.293
18,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.296
19,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.299
20,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.303
21,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.307
22,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.312
23,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.318
24,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.324
25,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.331
26,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.338
27,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.346
28,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.354
29,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.363
30,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.372
31,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.383
32,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.393
33,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.405
34,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.417
35,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.429
36,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.442
37,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.456
38,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.47
39,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.485
40,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.5
41,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.516
42,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.532
43,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.549
44,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.566
45,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.584
46,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.602
47,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.621
48,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.64
49,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.659
50,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.679
51,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.699
52,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.72
53,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.741
54,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.762
55,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.784
56,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.806
57,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.828
58,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.85
59,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.873
60,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.896
61,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.92
62,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.943
63,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.967
64,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.991
65,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.015
66,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.039
67,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.064
68,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.089
69,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.113
70,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.138
71,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.164
72,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.189
73,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.214
74,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.24
75,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.265
76,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.291
77,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.316
78,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.342
79,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.368
80,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.394
81,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.42
82,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.445
83,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.471
84,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.497
85,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.523
86,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.549
87,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.575
88,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.601
89,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.627
90,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.653
91,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.678
92,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.704
93,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.73
94,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.755
95,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.781
96,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.806
97,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.832
98,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.857
99,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.883
100,Human capital,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.908
1,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.216
2,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.221
3,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.225
4,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.229
5,Human capital,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.231
