horizon_quarter,experiment,variable,pct_dev
82,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.143
83,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.144
84,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.144
85,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.145
86,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.146
87,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.146
88,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.147
89,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.148
90,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.148
91,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.149
92,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
93,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
94,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
95,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
96,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
97,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
98,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.153
99,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.153
100,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.154
1,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
2,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
3,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
4,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
5,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
6,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
7,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
8,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
9,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.0
10,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.0
11,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.0
12,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
13,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
14,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
15,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
16,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
17,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
18,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
19,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
20,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
21,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.0
22,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.0
23,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.001
24,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.002
25,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.003
26,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.004
27,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.005
28,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.006
29,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.008
30,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.01
31,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.011
32,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.013
33,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.015
34,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.017
35,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.019
36,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.022
37,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.024
38,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.027
39,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.029
40,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.032
41,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.035
42,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.038
43,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.041
44,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.044
45,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.047
46,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.05
47,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.054
48,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.057
49,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.06
50,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.064
51,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.067
52,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.071
53,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.074
54,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.078
55,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.081
56,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.085
57,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.089
58,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.092
59,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.096
60,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.1
61,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.103
62,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.107
63,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.111
64,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.115
65,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.118
66,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.122
67,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.126
68,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.129
69,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.133
70,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.137
71,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.14
72,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.144
73,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.147
74,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.151
75,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.154
76,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.158
77,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.161
78,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.165
79,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.168
80,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.171
81,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.175
82,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.178
83,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.181
84,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.184
85,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.188
86,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.191
87,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.194
88,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.197
89,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.2
90,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.203
91,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.206
92,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.209
93,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.211
94,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.214
95,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.217
96,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.22
97,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.222
98,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.225
99,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.228
100,EMDE: Human capital investment,Adopted technology (A<sub>t</sub>),0.23
1,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.142
2,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.251
3,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.327
4,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.371
5,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.384
6,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.367
7,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.322
8,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),8.248
9,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),9.146
10,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),10.019
11,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),10.865
12,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),11.687
13,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),12.484
14,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),13.258
15,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.009
16,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.738
17,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),15.445
18,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.131
19,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.797
20,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),17.444
21,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.071
22,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.68
23,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.271
24,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.845
25,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.401
26,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.941
27,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.465
28,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.974
29,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),22.468
30,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),22.947
31,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.412
32,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.863
33,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.301
34,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.726
35,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.139
36,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.539
37,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.927
38,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.304
39,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.67
40,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.025
41,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.37
42,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.704
43,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.029
44,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.344
45,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.65
46,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.946
47,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.234
48,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.514
49,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.785
50,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.048
51,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.303
52,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.551
53,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.792
54,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.025
55,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.252
56,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.472
57,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.685
58,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.892
59,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.093
60,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.288
61,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.477
62,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.661
63,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.839
64,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.012
65,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.18
66,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.343
67,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.501
68,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.655
69,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.804
70,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.948
71,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.089
72,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.225
73,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.357
74,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.485
75,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.609
76,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.73
77,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.847
78,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.961
79,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.072
80,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.179
81,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.283
82,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.384
83,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.481
84,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.576
85,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.669
86,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.758
87,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.845
88,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.929
89,AE: Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.011
