horizon_quarter,experiment,variable,pct_dev
44,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,AE: Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,AE: R&D spending,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
36,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,AE: Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
