horizon_quarter,shock,variable,pct_dev
17,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
18,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
19,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
20,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
21,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
22,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
23,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
24,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
25,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
26,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
27,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
28,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
29,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
30,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
31,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
32,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
33,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
34,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
35,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
36,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
37,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
38,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
39,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
40,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
41,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
42,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
43,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
44,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
45,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
46,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
47,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
48,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
49,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
50,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
51,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
52,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
53,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
54,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
55,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
56,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
57,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
58,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
59,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
60,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
61,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
62,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
63,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
64,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
65,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
66,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
67,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
68,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
69,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
70,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
71,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
72,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
73,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
74,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
75,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
76,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
77,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
78,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
79,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
80,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
81,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
82,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
83,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
84,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
85,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
86,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
87,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
88,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
89,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
90,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
91,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
92,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
93,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
94,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
95,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
96,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
97,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
98,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
99,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
100,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
1,Human capital investment,Government spending (G<sub>t</sub>),4.519
2,Human capital investment,Government spending (G<sub>t</sub>),4.519
3,Human capital investment,Government spending (G<sub>t</sub>),4.519
4,Human capital investment,Government spending (G<sub>t</sub>),4.519
5,Human capital investment,Government spending (G<sub>t</sub>),4.519
6,Human capital investment,Government spending (G<sub>t</sub>),4.519
7,Human capital investment,Government spending (G<sub>t</sub>),4.519
8,Human capital investment,Government spending (G<sub>t</sub>),4.519
9,Human capital investment,Government spending (G<sub>t</sub>),4.519
10,Human capital investment,Government spending (G<sub>t</sub>),4.519
11,Human capital investment,Government spending (G<sub>t</sub>),4.519
12,Human capital investment,Government spending (G<sub>t</sub>),4.519
13,Human capital investment,Government spending (G<sub>t</sub>),4.519
14,Human capital investment,Government spending (G<sub>t</sub>),4.519
15,Human capital investment,Government spending (G<sub>t</sub>),4.519
16,Human capital investment,Government spending (G<sub>t</sub>),4.519
17,Human capital investment,Government spending (G<sub>t</sub>),4.519
18,Human capital investment,Government spending (G<sub>t</sub>),4.519
19,Human capital investment,Government spending (G<sub>t</sub>),4.519
20,Human capital investment,Government spending (G<sub>t</sub>),4.519
21,Human capital investment,Government spending (G<sub>t</sub>),4.519
22,Human capital investment,Government spending (G<sub>t</sub>),4.519
23,Human capital investment,Government spending (G<sub>t</sub>),4.519
24,Human capital investment,Government spending (G<sub>t</sub>),4.519
25,Human capital investment,Government spending (G<sub>t</sub>),4.519
26,Human capital investment,Government spending (G<sub>t</sub>),4.519
27,Human capital investment,Government spending (G<sub>t</sub>),4.519
28,Human capital investment,Government spending (G<sub>t</sub>),4.519
29,Human capital investment,Government spending (G<sub>t</sub>),4.519
30,Human capital investment,Government spending (G<sub>t</sub>),4.519
31,Human capital investment,Government spending (G<sub>t</sub>),4.519
32,Human capital investment,Government spending (G<sub>t</sub>),4.519
33,Human capital investment,Government spending (G<sub>t</sub>),4.519
34,Human capital investment,Government spending (G<sub>t</sub>),4.519
35,Human capital investment,Government spending (G<sub>t</sub>),4.519
36,Human capital investment,Government spending (G<sub>t</sub>),4.519
37,Human capital investment,Government spending (G<sub>t</sub>),4.519
38,Human capital investment,Government spending (G<sub>t</sub>),4.519
39,Human capital investment,Government spending (G<sub>t</sub>),4.519
40,Human capital investment,Government spending (G<sub>t</sub>),4.519
41,Human capital investment,Government spending (G<sub>t</sub>),4.519
42,Human capital investment,Government spending (G<sub>t</sub>),4.519
43,Human capital investment,Government spending (G<sub>t</sub>),4.519
44,Human capital investment,Government spending (G<sub>t</sub>),4.519
45,Human capital investment,Government spending (G<sub>t</sub>),4.519
46,Human capital investment,Government spending (G<sub>t</sub>),4.519
47,Human capital investment,Government spending (G<sub>t</sub>),4.519
48,Human capital investment,Government spending (G<sub>t</sub>),4.519
49,Human capital investment,Government spending (G<sub>t</sub>),4.519
50,Human capital investment,Government spending (G<sub>t</sub>),4.519
51,Human capital investment,Government spending (G<sub>t</sub>),4.519
52,Human capital investment,Government spending (G<sub>t</sub>),4.519
53,Human capital investment,Government spending (G<sub>t</sub>),4.519
54,Human capital investment,Government spending (G<sub>t</sub>),4.519
55,Human capital investment,Government spending (G<sub>t</sub>),4.519
56,Human capital investment,Government spending (G<sub>t</sub>),4.519
57,Human capital investment,Government spending (G<sub>t</sub>),4.519
58,Human capital investment,Government spending (G<sub>t</sub>),4.519
59,Human capital investment,Government spending (G<sub>t</sub>),4.519
60,Human capital investment,Government spending (G<sub>t</sub>),4.519
61,Human capital investment,Government spending (G<sub>t</sub>),4.519
62,Human capital investment,Government spending (G<sub>t</sub>),4.519
63,Human capital investment,Government spending (G<sub>t</sub>),4.519
64,Human capital investment,Government spending (G<sub>t</sub>),4.519
65,Human capital investment,Government spending (G<sub>t</sub>),4.519
66,Human capital investment,Government spending (G<sub>t</sub>),4.519
67,Human capital investment,Government spending (G<sub>t</sub>),4.519
68,Human capital investment,Government spending (G<sub>t</sub>),4.519
69,Human capital investment,Government spending (G<sub>t</sub>),4.519
70,Human capital investment,Government spending (G<sub>t</sub>),4.519
71,Human capital investment,Government spending (G<sub>t</sub>),4.519
72,Human capital investment,Government spending (G<sub>t</sub>),4.519
73,Human capital investment,Government spending (G<sub>t</sub>),4.519
74,Human capital investment,Government spending (G<sub>t</sub>),4.519
75,Human capital investment,Government spending (G<sub>t</sub>),4.519
76,Human capital investment,Government spending (G<sub>t</sub>),4.519
77,Human capital investment,Government spending (G<sub>t</sub>),4.519
78,Human capital investment,Government spending (G<sub>t</sub>),4.519
79,Human capital investment,Government spending (G<sub>t</sub>),4.519
80,Human capital investment,Government spending (G<sub>t</sub>),4.519
81,Human capital investment,Government spending (G<sub>t</sub>),4.519
82,Human capital investment,Government spending (G<sub>t</sub>),4.519
83,Human capital investment,Government spending (G<sub>t</sub>),4.519
84,Human capital investment,Government spending (G<sub>t</sub>),4.519
85,Human capital investment,Government spending (G<sub>t</sub>),4.519
86,Human capital investment,Government spending (G<sub>t</sub>),4.519
87,Human capital investment,Government spending (G<sub>t</sub>),4.519
88,Human capital investment,Government spending (G<sub>t</sub>),4.519
89,Human capital investment,Government spending (G<sub>t</sub>),4.519
90,Human capital investment,Government spending (G<sub>t</sub>),4.519
91,Human capital investment,Government spending (G<sub>t</sub>),4.519
92,Human capital investment,Government spending (G<sub>t</sub>),4.519
93,Human capital investment,Government spending (G<sub>t</sub>),4.519
94,Human capital investment,Government spending (G<sub>t</sub>),4.519
95,Human capital investment,Government spending (G<sub>t</sub>),4.519
96,Human capital investment,Government spending (G<sub>t</sub>),4.519
97,Human capital investment,Government spending (G<sub>t</sub>),4.519
98,Human capital investment,Government spending (G<sub>t</sub>),4.519
99,Human capital investment,Government spending (G<sub>t</sub>),4.519
100,Human capital investment,Government spending (G<sub>t</sub>),4.519
1,R&D investment,Government spending (G<sub>t</sub>),4.519
