horizon_quarter,shock,variable,pct_dev
46,Human capital investment,Adopted technology (A<sub>t</sub>),0.004
47,Human capital investment,Adopted technology (A<sub>t</sub>),0.026
48,Human capital investment,Adopted technology (A<sub>t</sub>),0.05
49,Human capital investment,Adopted technology (A<sub>t</sub>),0.074
50,Human capital investment,Adopted technology (A<sub>t</sub>),0.1
51,Human capital investment,Adopted technology (A<sub>t</sub>),0.128
52,Human capital investment,Adopted technology (A<sub>t</sub>),0.156
53,Human capital investment,Adopted technology (A<sub>t</sub>),0.186
54,Human capital investment,Adopted technology (A<sub>t</sub>),0.217
55,Human capital investment,Adopted technology (A<sub>t</sub>),0.249
56,Human capital investment,Adopted technology (A<sub>t</sub>),0.282
57,Human capital investment,Adopted technology (A<sub>t</sub>),0.317
58,Human capital investment,Adopted technology (A<sub>t</sub>),0.352
59,Human capital investment,Adopted technology (A<sub>t</sub>),0.389
60,Human capital investment,Adopted technology (A<sub>t</sub>),0.426
61,Human capital investment,Adopted technology (A<sub>t</sub>),0.465
62,Human capital investment,Adopted technology (A<sub>t</sub>),0.505
63,Human capital investment,Adopted technology (A<sub>t</sub>),0.545
64,Human capital investment,Adopted technology (A<sub>t</sub>),0.587
65,Human capital investment,Adopted technology (A<sub>t</sub>),0.629
66,Human capital investment,Adopted technology (A<sub>t</sub>),0.673
67,Human capital investment,Adopted technology (A<sub>t</sub>),0.717
68,Human capital investment,Adopted technology (A<sub>t</sub>),0.762
69,Human capital investment,Adopted technology (A<sub>t</sub>),0.807
70,Human capital investment,Adopted technology (A<sub>t</sub>),0.854
71,Human capital investment,Adopted technology (A<sub>t</sub>),0.901
72,Human capital investment,Adopted technology (A<sub>t</sub>),0.949
73,Human capital investment,Adopted technology (A<sub>t</sub>),0.998
74,Human capital investment,Adopted technology (A<sub>t</sub>),1.047
75,Human capital investment,Adopted technology (A<sub>t</sub>),1.097
76,Human capital investment,Adopted technology (A<sub>t</sub>),1.148
77,Human capital investment,Adopted technology (A<sub>t</sub>),1.199
78,Human capital investment,Adopted technology (A<sub>t</sub>),1.25
79,Human capital investment,Adopted technology (A<sub>t</sub>),1.302
80,Human capital investment,Adopted technology (A<sub>t</sub>),1.355
81,Human capital investment,Adopted technology (A<sub>t</sub>),1.408
82,Human capital investment,Adopted technology (A<sub>t</sub>),1.462
83,Human capital investment,Adopted technology (A<sub>t</sub>),1.516
84,Human capital investment,Adopted technology (A<sub>t</sub>),1.57
85,Human capital investment,Adopted technology (A<sub>t</sub>),1.625
86,Human capital investment,Adopted technology (A<sub>t</sub>),1.68
87,Human capital investment,Adopted technology (A<sub>t</sub>),1.735
88,Human capital investment,Adopted technology (A<sub>t</sub>),1.791
89,Human capital investment,Adopted technology (A<sub>t</sub>),1.846
90,Human capital investment,Adopted technology (A<sub>t</sub>),1.903
91,Human capital investment,Adopted technology (A<sub>t</sub>),1.959
92,Human capital investment,Adopted technology (A<sub>t</sub>),2.015
93,Human capital investment,Adopted technology (A<sub>t</sub>),2.072
94,Human capital investment,Adopted technology (A<sub>t</sub>),2.129
95,Human capital investment,Adopted technology (A<sub>t</sub>),2.186
96,Human capital investment,Adopted technology (A<sub>t</sub>),2.243
97,Human capital investment,Adopted technology (A<sub>t</sub>),2.3
98,Human capital investment,Adopted technology (A<sub>t</sub>),2.357
99,Human capital investment,Adopted technology (A<sub>t</sub>),2.415
100,Human capital investment,Adopted technology (A<sub>t</sub>),2.472
1,R&D investment,Adopted technology (A<sub>t</sub>),-0.158
2,R&D investment,Adopted technology (A<sub>t</sub>),-0.335
3,R&D investment,Adopted technology (A<sub>t</sub>),-0.404
4,R&D investment,Adopted technology (A<sub>t</sub>),-0.389
5,R&D investment,Adopted technology (A<sub>t</sub>),-0.312
6,R&D investment,Adopted technology (A<sub>t</sub>),-0.188
7,R&D investment,Adopted technology (A<sub>t</sub>),-0.029
8,R&D investment,Adopted technology (A<sub>t</sub>),0.155
9,R&D investment,Adopted technology (A<sub>t</sub>),0.358
10,R&D investment,Adopted technology (A<sub>t</sub>),0.574
11,R&D investment,Adopted technology (A<sub>t</sub>),0.797
12,R&D investment,Adopted technology (A<sub>t</sub>),1.026
13,R&D investment,Adopted technology (A<sub>t</sub>),1.257
14,R&D investment,Adopted technology (A<sub>t</sub>),1.489
15,R&D investment,Adopted technology (A<sub>t</sub>),1.719
16,R&D investment,Adopted technology (A<sub>t</sub>),1.948
17,R&D investment,Adopted technology (A<sub>t</sub>),2.173
18,R&D investment,Adopted technology (A<sub>t</sub>),2.395
19,R&D investment,Adopted technology (A<sub>t</sub>),2.612
20,R&D investment,Adopted technology (A<sub>t</sub>),2.826
21,R&D investment,Adopted technology (A<sub>t</sub>),3.035
22,R&D investment,Adopted technology (A<sub>t</sub>),3.239
23,R&D investment,Adopted technology (A<sub>t</sub>),3.439
24,R&D investment,Adopted technology (A<sub>t</sub>),3.633
25,R&D investment,Adopted technology (A<sub>t</sub>),3.824
26,R&D investment,Adopted technology (A<sub>t</sub>),4.01
27,R&D investment,Adopted technology (A<sub>t</sub>),4.191
28,R&D investment,Adopted technology (A<sub>t</sub>),4.368
29,R&D investment,Adopted technology (A<sub>t</sub>),4.541
30,R&D investment,Adopted technology (A<sub>t</sub>),4.71
31,R&D investment,Adopted technology (A<sub>t</sub>),4.875
32,R&D investment,Adopted technology (A<sub>t</sub>),5.036
33,R&D investment,Adopted technology (A<sub>t</sub>),5.193
34,R&D investment,Adopted technology (A<sub>t</sub>),5.347
35,R&D investment,Adopted technology (A<sub>t</sub>),5.497
36,R&D investment,Adopted technology (A<sub>t</sub>),5.643
37,R&D investment,Adopted technology (A<sub>t</sub>),5.787
38,R&D investment,Adopted technology (A<sub>t</sub>),5.927
39,R&D investment,Adopted technology (A<sub>t</sub>),6.064
40,R&D investment,Adopted technology (A<sub>t</sub>),6.198
41,R&D investment,Adopted technology (A<sub>t</sub>),6.33
42,R&D investment,Adopted technology (A<sub>t</sub>),6.458
43,R&D investment,Adopted technology (A<sub>t</sub>),6.584
44,R&D investment,Adopted technology (A<sub>t</sub>),6.707
45,R&D investment,Adopted technology (A<sub>t</sub>),6.828
46,R&D investment,Adopted technology (A<sub>t</sub>),6.946
47,R&D investment,Adopted technology (A<sub>t</sub>),7.062
48,R&D investment,Adopted technology (A<sub>t</sub>),7.176
49,R&D investment,Adopted technology (A<sub>t</sub>),7.287
50,R&D investment,Adopted technology (A<sub>t</sub>),7.396
51,R&D investment,Adopted technology (A<sub>t</sub>),7.503
52,R&D investment,Adopted technology (A<sub>t</sub>),7.608
53,R&D investment,Adopted technology (A<sub>t</sub>),7.711
54,R&D investment,Adopted technology (A<sub>t</sub>),7.811
55,R&D investment,Adopted technology (A<sub>t</sub>),7.91
56,R&D investment,Adopted technology (A<sub>t</sub>),8.007
57,R&D investment,Adopted technology (A<sub>t</sub>),8.103
58,R&D investment,Adopted technology (A<sub>t</sub>),8.196
59,R&D investment,Adopted technology (A<sub>t</sub>),8.288
60,R&D investment,Adopted technology (A<sub>t</sub>),8.378
61,R&D investment,Adopted technology (A<sub>t</sub>),8.467
62,R&D investment,Adopted technology (A<sub>t</sub>),8.553
63,R&D investment,Adopted technology (A<sub>t</sub>),8.639
64,R&D investment,Adopted technology (A<sub>t</sub>),8.722
65,R&D investment,Adopted technology (A<sub>t</sub>),8.805
66,R&D investment,Adopted technology (A<sub>t</sub>),8.886
67,R&D investment,Adopted technology (A<sub>t</sub>),8.965
68,R&D investment,Adopted technology (A<sub>t</sub>),9.043
69,R&D investment,Adopted technology (A<sub>t</sub>),9.12
70,R&D investment,Adopted technology (A<sub>t</sub>),9.195
71,R&D investment,Adopted technology (A<sub>t</sub>),9.269
72,R&D investment,Adopted technology (A<sub>t</sub>),9.341
73,R&D investment,Adopted technology (A<sub>t</sub>),9.413
74,R&D investment,Adopted technology (A<sub>t</sub>),9.483
75,R&D investment,Adopted technology (A<sub>t</sub>),9.552
76,R&D investment,Adopted technology (A<sub>t</sub>),9.62
77,R&D investment,Adopted technology (A<sub>t</sub>),9.687
78,R&D investment,Adopted technology (A<sub>t</sub>),9.752
79,R&D investment,Adopted technology (A<sub>t</sub>),9.817
80,R&D investment,Adopted technology (A<sub>t</sub>),9.88
81,R&D investment,Adopted technology (A<sub>t</sub>),9.942
82,R&D investment,Adopted technology (A<sub>t</sub>),10.004
83,R&D investment,Adopted technology (A<sub>t</sub>),10.064
84,R&D investment,Adopted technology (A<sub>t</sub>),10.123
85,R&D investment,Adopted technology (A<sub>t</sub>),10.181
86,R&D investment,Adopted technology (A<sub>t</sub>),10.239
87,R&D investment,Adopted technology (A<sub>t</sub>),10.295
88,R&D investment,Adopted technology (A<sub>t</sub>),10.351
89,R&D investment,Adopted technology (A<sub>t</sub>),10.405
90,R&D investment,Adopted technology (A<sub>t</sub>),10.459
91,R&D investment,Adopted technology (A<sub>t</sub>),10.512
92,R&D investment,Adopted technology (A<sub>t</sub>),10.563
93,R&D investment,Adopted technology (A<sub>t</sub>),10.614
94,R&D investment,Adopted technology (A<sub>t</sub>),10.665
95,R&D investment,Adopted technology (A<sub>t</sub>),10.714
96,R&D investment,Adopted technology (A<sub>t</sub>),10.763
97,R&D investment,Adopted technology (A<sub>t</sub>),10.811
98,R&D investment,Adopted technology (A<sub>t</sub>),10.858
99,R&D investment,Adopted technology (A<sub>t</sub>),10.904
100,R&D investment,Adopted technology (A<sub>t</sub>),10.949
1,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
