horizon_quarter,shock,variable,pct_dev
31,Human capital investment,Adopted technology (A<sub>t</sub>),-0.168
32,Human capital investment,Adopted technology (A<sub>t</sub>),-0.166
33,Human capital investment,Adopted technology (A<sub>t</sub>),-0.163
34,Human capital investment,Adopted technology (A<sub>t</sub>),-0.158
35,Human capital investment,Adopted technology (A<sub>t</sub>),-0.152
36,Human capital investment,Adopted technology (A<sub>t</sub>),-0.145
37,Human capital investment,Adopted technology (A<sub>t</sub>),-0.136
38,Human capital investment,Adopted technology (A<sub>t</sub>),-0.126
39,Human capital investment,Adopted technology (A<sub>t</sub>),-0.114
40,Human capital investment,Adopted technology (A<sub>t</sub>),-0.102
41,Human capital investment,Adopted technology (A<sub>t</sub>),-0.087
42,Human capital investment,Adopted technology (A<sub>t</sub>),-0.072
43,Human capital investment,Adopted technology (A<sub>t</sub>),-0.055
44,Human capital investment,Adopted technology (A<sub>t</sub>),-0.037
45,Human capital investment,Adopted technology (A<sub>t</sub>),-0.017
46,Human capital investment,Adopted technology (A<sub>t</sub>),0.004
47,Human capital investment,Adopted technology (A<sub>t</sub>),0.026
48,Human capital investment,Adopted technology (A<sub>t</sub>),0.049
49,Human capital investment,Adopted technology (A<sub>t</sub>),0.074
50,Human capital investment,Adopted technology (A<sub>t</sub>),0.1
51,Human capital investment,Adopted technology (A<sub>t</sub>),0.128
52,Human capital investment,Adopted technology (A<sub>t</sub>),0.156
53,Human capital investment,Adopted technology (A<sub>t</sub>),0.186
54,Human capital investment,Adopted technology (A<sub>t</sub>),0.217
55,Human capital investment,Adopted technology (A<sub>t</sub>),0.249
56,Human capital investment,Adopted technology (A<sub>t</sub>),0.283
57,Human capital investment,Adopted technology (A<sub>t</sub>),0.317
58,Human capital investment,Adopted technology (A<sub>t</sub>),0.353
59,Human capital investment,Adopted technology (A<sub>t</sub>),0.389
60,Human capital investment,Adopted technology (A<sub>t</sub>),0.427
61,Human capital investment,Adopted technology (A<sub>t</sub>),0.466
62,Human capital investment,Adopted technology (A<sub>t</sub>),0.505
63,Human capital investment,Adopted technology (A<sub>t</sub>),0.546
64,Human capital investment,Adopted technology (A<sub>t</sub>),0.588
65,Human capital investment,Adopted technology (A<sub>t</sub>),0.63
66,Human capital investment,Adopted technology (A<sub>t</sub>),0.673
67,Human capital investment,Adopted technology (A<sub>t</sub>),0.718
68,Human capital investment,Adopted technology (A<sub>t</sub>),0.763
69,Human capital investment,Adopted technology (A<sub>t</sub>),0.808
70,Human capital investment,Adopted technology (A<sub>t</sub>),0.855
71,Human capital investment,Adopted technology (A<sub>t</sub>),0.902
72,Human capital investment,Adopted technology (A<sub>t</sub>),0.95
73,Human capital investment,Adopted technology (A<sub>t</sub>),0.999
74,Human capital investment,Adopted technology (A<sub>t</sub>),1.048
75,Human capital investment,Adopted technology (A<sub>t</sub>),1.098
76,Human capital investment,Adopted technology (A<sub>t</sub>),1.149
77,Human capital investment,Adopted technology (A<sub>t</sub>),1.2
78,Human capital investment,Adopted technology (A<sub>t</sub>),1.251
79,Human capital investment,Adopted technology (A<sub>t</sub>),1.304
80,Human capital investment,Adopted technology (A<sub>t</sub>),1.356
81,Human capital investment,Adopted technology (A<sub>t</sub>),1.409
82,Human capital investment,Adopted technology (A<sub>t</sub>),1.463
83,Human capital investment,Adopted technology (A<sub>t</sub>),1.517
84,Human capital investment,Adopted technology (A<sub>t</sub>),1.571
85,Human capital investment,Adopted technology (A<sub>t</sub>),1.626
86,Human capital investment,Adopted technology (A<sub>t</sub>),1.681
87,Human capital investment,Adopted technology (A<sub>t</sub>),1.736
88,Human capital investment,Adopted technology (A<sub>t</sub>),1.792
89,Human capital investment,Adopted technology (A<sub>t</sub>),1.848
90,Human capital investment,Adopted technology (A<sub>t</sub>),1.904
91,Human capital investment,Adopted technology (A<sub>t</sub>),1.96
92,Human capital investment,Adopted technology (A<sub>t</sub>),2.017
93,Human capital investment,Adopted technology (A<sub>t</sub>),2.073
94,Human capital investment,Adopted technology (A<sub>t</sub>),2.13
95,Human capital investment,Adopted technology (A<sub>t</sub>),2.187
96,Human capital investment,Adopted technology (A<sub>t</sub>),2.244
97,Human capital investment,Adopted technology (A<sub>t</sub>),2.301
98,Human capital investment,Adopted technology (A<sub>t</sub>),2.359
99,Human capital investment,Adopted technology (A<sub>t</sub>),2.416
100,Human capital investment,Adopted technology (A<sub>t</sub>),2.473
1,R&D investment,Adopted technology (A<sub>t</sub>),-0.158
2,R&D investment,Adopted technology (A<sub>t</sub>),-0.336
3,R&D investment,Adopted technology (A<sub>t</sub>),-0.404
4,R&D investment,Adopted technology (A<sub>t</sub>),-0.389
5,R&D investment,Adopted technology (A<sub>t</sub>),-0.312
6,R&D investment,Adopted technology (A<sub>t</sub>),-0.188
7,R&D investment,Adopted technology (A<sub>t</sub>),-0.03
8,R&D investment,Adopted technology (A<sub>t</sub>),0.155
9,R&D investment,Adopted technology (A<sub>t</sub>),0.358
10,R&D investment,Adopted technology (A<sub>t</sub>),0.573
11,R&D investment,Adopted technology (A<sub>t</sub>),0.797
12,R&D investment,Adopted technology (A<sub>t</sub>),1.026
13,R&D investment,Adopted technology (A<sub>t</sub>),1.257
14,R&D investment,Adopted technology (A<sub>t</sub>),1.488
15,R&D investment,Adopted technology (A<sub>t</sub>),1.719
16,R&D investment,Adopted technology (A<sub>t</sub>),1.947
17,R&D investment,Adopted technology (A<sub>t</sub>),2.173
18,R&D investment,Adopted technology (A<sub>t</sub>),2.395
19,R&D investment,Adopted technology (A<sub>t</sub>),2.612
20,R&D investment,Adopted technology (A<sub>t</sub>),2.826
21,R&D investment,Adopted technology (A<sub>t</sub>),3.035
22,R&D investment,Adopted technology (A<sub>t</sub>),3.239
23,R&D investment,Adopted technology (A<sub>t</sub>),3.439
24,R&D investment,Adopted technology (A<sub>t</sub>),3.634
25,R&D investment,Adopted technology (A<sub>t</sub>),3.824
26,R&D investment,Adopted technology (A<sub>t</sub>),4.01
27,R&D investment,Adopted technology (A<sub>t</sub>),4.191
28,R&D investment,Adopted technology (A<sub>t</sub>),4.369
29,R&D investment,Adopted technology (A<sub>t</sub>),4.542
30,R&D investment,Adopted technology (A<sub>t</sub>),4.71
31,R&D investment,Adopted technology (A<sub>t</sub>),4.875
32,R&D investment,Adopted technology (A<sub>t</sub>),5.036
33,R&D investment,Adopted technology (A<sub>t</sub>),5.193
34,R&D investment,Adopted technology (A<sub>t</sub>),5.347
35,R&D investment,Adopted technology (A<sub>t</sub>),5.497
36,R&D investment,Adopted technology (A<sub>t</sub>),5.644
37,R&D investment,Adopted technology (A<sub>t</sub>),5.787
38,R&D investment,Adopted technology (A<sub>t</sub>),5.928
39,R&D investment,Adopted technology (A<sub>t</sub>),6.065
40,R&D investment,Adopted technology (A<sub>t</sub>),6.199
41,R&D investment,Adopted technology (A<sub>t</sub>),6.331
42,R&D investment,Adopted technology (A<sub>t</sub>),6.459
43,R&D investment,Adopted technology (A<sub>t</sub>),6.585
44,R&D investment,Adopted technology (A<sub>t</sub>),6.708
45,R&D investment,Adopted technology (A<sub>t</sub>),6.829
46,R&D investment,Adopted technology (A<sub>t</sub>),6.947
47,R&D investment,Adopted technology (A<sub>t</sub>),7.063
48,R&D investment,Adopted technology (A<sub>t</sub>),7.176
49,R&D investment,Adopted technology (A<sub>t</sub>),7.288
50,R&D investment,Adopted technology (A<sub>t</sub>),7.397
51,R&D investment,Adopted technology (A<sub>t</sub>),7.504
52,R&D investment,Adopted technology (A<sub>t</sub>),7.609
53,R&D investment,Adopted technology (A<sub>t</sub>),7.711
54,R&D investment,Adopted technology (A<sub>t</sub>),7.812
55,R&D investment,Adopted technology (A<sub>t</sub>),7.911
56,R&D investment,Adopted technology (A<sub>t</sub>),8.008
57,R&D investment,Adopted technology (A<sub>t</sub>),8.104
58,R&D investment,Adopted technology (A<sub>t</sub>),8.197
59,R&D investment,Adopted technology (A<sub>t</sub>),8.289
60,R&D investment,Adopted technology (A<sub>t</sub>),8.379
61,R&D investment,Adopted technology (A<sub>t</sub>),8.467
62,R&D investment,Adopted technology (A<sub>t</sub>),8.554
63,R&D investment,Adopted technology (A<sub>t</sub>),8.64
64,R&D investment,Adopted technology (A<sub>t</sub>),8.723
65,R&D investment,Adopted technology (A<sub>t</sub>),8.806
66,R&D investment,Adopted technology (A<sub>t</sub>),8.886
67,R&D investment,Adopted technology (A<sub>t</sub>),8.966
68,R&D investment,Adopted technology (A<sub>t</sub>),9.044
69,R&D investment,Adopted technology (A<sub>t</sub>),9.12
70,R&D investment,Adopted technology (A<sub>t</sub>),9.196
71,R&D investment,Adopted technology (A<sub>t</sub>),9.27
72,R&D investment,Adopted technology (A<sub>t</sub>),9.342
73,R&D investment,Adopted technology (A<sub>t</sub>),9.414
74,R&D investment,Adopted technology (A<sub>t</sub>),9.484
75,R&D investment,Adopted technology (A<sub>t</sub>),9.553
76,R&D investment,Adopted technology (A<sub>t</sub>),9.621
77,R&D investment,Adopted technology (A<sub>t</sub>),9.687
78,R&D investment,Adopted technology (A<sub>t</sub>),9.753
79,R&D investment,Adopted technology (A<sub>t</sub>),9.817
80,R&D investment,Adopted technology (A<sub>t</sub>),9.881
81,R&D investment,Adopted technology (A<sub>t</sub>),9.943
82,R&D investment,Adopted technology (A<sub>t</sub>),10.004
83,R&D investment,Adopted technology (A<sub>t</sub>),10.065
84,R&D investment,Adopted technology (A<sub>t</sub>),10.124
85,R&D investment,Adopted technology (A<sub>t</sub>),10.182
86,R&D investment,Adopted technology (A<sub>t</sub>),10.239
87,R&D investment,Adopted technology (A<sub>t</sub>),10.296
88,R&D investment,Adopted technology (A<sub>t</sub>),10.351
89,R&D investment,Adopted technology (A<sub>t</sub>),10.406
90,R&D investment,Adopted technology (A<sub>t</sub>),10.459
91,R&D investment,Adopted technology (A<sub>t</sub>),10.512
92,R&D investment,Adopted technology (A<sub>t</sub>),10.564
93,R&D investment,Adopted technology (A<sub>t</sub>),10.615
94,R&D investment,Adopted technology (A<sub>t</sub>),10.665
95,R&D investment,Adopted technology (A<sub>t</sub>),10.715
96,R&D investment,Adopted technology (A<sub>t</sub>),10.763
97,R&D investment,Adopted technology (A<sub>t</sub>),10.811
98,R&D investment,Adopted technology (A<sub>t</sub>),10.858
99,R&D investment,Adopted technology (A<sub>t</sub>),10.904
100,R&D investment,Adopted technology (A<sub>t</sub>),10.95
1,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
