horizon_quarter,shock,variable,pct_dev
3,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
36,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
59,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
60,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
61,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
62,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
63,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
64,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
65,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
66,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
67,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
68,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
69,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
70,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
71,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
72,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
73,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
74,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
75,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
76,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
77,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
78,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
79,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
80,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
81,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
82,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
83,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
84,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
85,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
86,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
87,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
88,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
89,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
90,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
91,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
92,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
93,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
94,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
95,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
96,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
97,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
98,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
99,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
100,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
1,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
36,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
59,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
60,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
61,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
62,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
63,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
64,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
65,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
66,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
67,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
68,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
69,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
70,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
71,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
72,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
73,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
74,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
75,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
76,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
77,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
78,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
79,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
80,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
81,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
82,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
83,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
84,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
85,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
86,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
87,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
88,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
89,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
90,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
91,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
92,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
93,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
94,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
95,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
96,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
97,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
98,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
99,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
100,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
1,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),2.308
2,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),4.548
3,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),6.721
4,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),8.831
5,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),10.878
6,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),12.865
7,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),14.793
8,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.664
9,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),18.48
10,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),20.243
11,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),21.953
12,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),23.613
13,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),25.224
14,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),26.787
15,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),28.304
16,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),29.777
17,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),31.206
18,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),32.593
19,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),33.939
20,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),35.245
21,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),36.512
22,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),37.743
23,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.936
24,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.095
25,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.22
26,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.311
27,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.37
28,Human capital investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.398
