horizon_quarter,shock,variable,pct_dev
78,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.142
2,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.251
3,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.327
4,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.371
5,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.384
6,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.367
7,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.322
8,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),8.248
9,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),9.146
10,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),10.019
11,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),10.865
12,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),11.687
13,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),12.484
14,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),13.258
15,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.009
16,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.738
17,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),15.445
18,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.131
19,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.797
20,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),17.444
21,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.071
22,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.68
23,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.271
24,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.845
25,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.401
26,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.941
27,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.465
28,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.974
29,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),22.468
30,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),22.947
31,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.412
32,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.863
33,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.301
34,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.726
35,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.139
36,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.539
37,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.927
38,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.304
39,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.67
40,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.025
41,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.37
42,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.704
43,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.029
44,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.344
45,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.65
46,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.946
47,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.234
48,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.514
49,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.785
50,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.048
51,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.303
52,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.551
53,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.792
54,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.025
55,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.252
56,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.472
57,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.685
58,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.892
59,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.093
60,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.288
61,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.477
62,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.661
63,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.839
64,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.012
65,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.18
66,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.343
67,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.501
68,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.655
69,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.804
70,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.948
71,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.089
72,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.225
73,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.357
74,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.485
75,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.609
76,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.73
77,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.847
78,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.961
79,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.072
80,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.179
81,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.283
82,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.384
83,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.481
84,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.576
85,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.669
86,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.758
87,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.845
88,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.929
89,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.011
90,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.091
91,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.168
92,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.242
93,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.315
94,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.385
95,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.454
96,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.52
97,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.584
98,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.647
99,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.708
100,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.766
1,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
