year,model,variable,pct_dev
2050,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.241
2027,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
2028,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
2029,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
2030,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2031,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2032,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2033,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2034,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2035,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2036,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2037,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2038,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2039,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2041,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Full model,Primary deficit,0.0
2026,Full model,Primary deficit,0.746
2027,Full model,Primary deficit,0.471
2028,Full model,Primary deficit,0.289
2029,Full model,Primary deficit,0.168
2030,Full model,Primary deficit,0.088
2031,Full model,Primary deficit,0.035
2032,Full model,Primary deficit,-0.001
2033,Full model,Primary deficit,-0.024
2034,Full model,Primary deficit,-0.04
2035,Full model,Primary deficit,-0.05
2036,Full model,Primary deficit,-0.057
2037,Full model,Primary deficit,-0.061
2038,Full model,Primary deficit,-0.064
2039,Full model,Primary deficit,-0.065
2040,Full model,Primary deficit,-0.066
2041,Full model,Primary deficit,-0.067
2042,Full model,Primary deficit,-0.067
2043,Full model,Primary deficit,-0.066
2044,Full model,Primary deficit,-0.066
2045,Full model,Primary deficit,-0.065
2046,Full model,Primary deficit,-0.065
2047,Full model,Primary deficit,-0.064
2048,Full model,Primary deficit,-0.063
2049,Full model,Primary deficit,-0.062
2050,Full model,Primary deficit,-0.061
2025,No R&D,Primary deficit,0.0
2026,No R&D,Primary deficit,0.744
2027,No R&D,Primary deficit,0.467
2028,No R&D,Primary deficit,0.283
2029,No R&D,Primary deficit,0.161
2030,No R&D,Primary deficit,0.08
2031,No R&D,Primary deficit,0.025
2032,No R&D,Primary deficit,-0.011
2033,No R&D,Primary deficit,-0.035
2034,No R&D,Primary deficit,-0.051
2035,No R&D,Primary deficit,-0.062
2036,No R&D,Primary deficit,-0.069
2037,No R&D,Primary deficit,-0.073
2038,No R&D,Primary deficit,-0.076
2039,No R&D,Primary deficit,-0.077
2040,No R&D,Primary deficit,-0.078
2041,No R&D,Primary deficit,-0.078
2042,No R&D,Primary deficit,-0.077
2043,No R&D,Primary deficit,-0.076
2044,No R&D,Primary deficit,-0.075
2045,No R&D,Primary deficit,-0.074
2046,No R&D,Primary deficit,-0.073
2047,No R&D,Primary deficit,-0.071
2048,No R&D,Primary deficit,-0.07
2049,No R&D,Primary deficit,-0.068
2050,No R&D,Primary deficit,-0.066
2025,"No R&D, no human capital",Primary deficit,0.0
2026,"No R&D, no human capital",Primary deficit,0.752
2027,"No R&D, no human capital",Primary deficit,0.474
2028,"No R&D, no human capital",Primary deficit,0.289
2029,"No R&D, no human capital",Primary deficit,0.166
2030,"No R&D, no human capital",Primary deficit,0.083
2031,"No R&D, no human capital",Primary deficit,0.027
2032,"No R&D, no human capital",Primary deficit,-0.01
2033,"No R&D, no human capital",Primary deficit,-0.035
2034,"No R&D, no human capital",Primary deficit,-0.052
2035,"No R&D, no human capital",Primary deficit,-0.063
2036,"No R&D, no human capital",Primary deficit,-0.071
2037,"No R&D, no human capital",Primary deficit,-0.075
2038,"No R&D, no human capital",Primary deficit,-0.078
2039,"No R&D, no human capital",Primary deficit,-0.08
2040,"No R&D, no human capital",Primary deficit,-0.08
2041,"No R&D, no human capital",Primary deficit,-0.08
2042,"No R&D, no human capital",Primary deficit,-0.08
2043,"No R&D, no human capital",Primary deficit,-0.079
2044,"No R&D, no human capital",Primary deficit,-0.077
2045,"No R&D, no human capital",Primary deficit,-0.076
2046,"No R&D, no human capital",Primary deficit,-0.074
2047,"No R&D, no human capital",Primary deficit,-0.073
2048,"No R&D, no human capital",Primary deficit,-0.071
2049,"No R&D, no human capital",Primary deficit,-0.069
2050,"No R&D, no human capital",Primary deficit,-0.067
2025,NK with capital,Primary deficit,0.0
2026,NK with capital,Primary deficit,0.752
2027,NK with capital,Primary deficit,0.474
2028,NK with capital,Primary deficit,0.289
2029,NK with capital,Primary deficit,0.166
2030,NK with capital,Primary deficit,0.083
2031,NK with capital,Primary deficit,0.027
2032,NK with capital,Primary deficit,-0.01
2033,NK with capital,Primary deficit,-0.035
2034,NK with capital,Primary deficit,-0.052
2035,NK with capital,Primary deficit,-0.063
2036,NK with capital,Primary deficit,-0.071
2037,NK with capital,Primary deficit,-0.075
2038,NK with capital,Primary deficit,-0.078
2039,NK with capital,Primary deficit,-0.08
2040,NK with capital,Primary deficit,-0.08
2041,NK with capital,Primary deficit,-0.08
2042,NK with capital,Primary deficit,-0.08
2043,NK with capital,Primary deficit,-0.079
2044,NK with capital,Primary deficit,-0.077
2045,NK with capital,Primary deficit,-0.076
2046,NK with capital,Primary deficit,-0.074
2047,NK with capital,Primary deficit,-0.073
2048,NK with capital,Primary deficit,-0.071
2049,NK with capital,Primary deficit,-0.069
2050,NK with capital,Primary deficit,-0.067
2025,Textbook NK (no capital),Primary deficit,0.0
2026,Textbook NK (no capital),Primary deficit,0.774
2027,Textbook NK (no capital),Primary deficit,0.462
2028,Textbook NK (no capital),Primary deficit,0.253
2029,Textbook NK (no capital),Primary deficit,0.118
2030,Textbook NK (no capital),Primary deficit,0.032
2031,Textbook NK (no capital),Primary deficit,-0.024
2032,Textbook NK (no capital),Primary deficit,-0.058
2033,Textbook NK (no capital),Primary deficit,-0.08
2034,Textbook NK (no capital),Primary deficit,-0.092
2035,Textbook NK (no capital),Primary deficit,-0.099
2036,Textbook NK (no capital),Primary deficit,-0.103
2037,Textbook NK (no capital),Primary deficit,-0.103
2038,Textbook NK (no capital),Primary deficit,-0.103
2039,Textbook NK (no capital),Primary deficit,-0.101
2040,Textbook NK (no capital),Primary deficit,-0.099
2041,Textbook NK (no capital),Primary deficit,-0.097
2042,Textbook NK (no capital),Primary deficit,-0.094
2043,Textbook NK (no capital),Primary deficit,-0.091
2044,Textbook NK (no capital),Primary deficit,-0.088
2045,Textbook NK (no capital),Primary deficit,-0.085
2046,Textbook NK (no capital),Primary deficit,-0.083
2047,Textbook NK (no capital),Primary deficit,-0.08
2048,Textbook NK (no capital),Primary deficit,-0.077
2049,Textbook NK (no capital),Primary deficit,-0.075
2050,Textbook NK (no capital),Primary deficit,-0.072
2025,Full model,Transfers (T<sub>t</sub>),0.0
2026,Full model,Transfers (T<sub>t</sub>),-0.024
2027,Full model,Transfers (T<sub>t</sub>),-0.055
2028,Full model,Transfers (T<sub>t</sub>),-0.075
2029,Full model,Transfers (T<sub>t</sub>),-0.088
2030,Full model,Transfers (T<sub>t</sub>),-0.096
2031,Full model,Transfers (T<sub>t</sub>),-0.102
2032,Full model,Transfers (T<sub>t</sub>),-0.104
2033,Full model,Transfers (T<sub>t</sub>),-0.106
2034,Full model,Transfers (T<sub>t</sub>),-0.106
2035,Full model,Transfers (T<sub>t</sub>),-0.106
2036,Full model,Transfers (T<sub>t</sub>),-0.105
2037,Full model,Transfers (T<sub>t</sub>),-0.103
2038,Full model,Transfers (T<sub>t</sub>),-0.102
2039,Full model,Transfers (T<sub>t</sub>),-0.1
2040,Full model,Transfers (T<sub>t</sub>),-0.098
2041,Full model,Transfers (T<sub>t</sub>),-0.096
2042,Full model,Transfers (T<sub>t</sub>),-0.094
2043,Full model,Transfers (T<sub>t</sub>),-0.092
2044,Full model,Transfers (T<sub>t</sub>),-0.091
2045,Full model,Transfers (T<sub>t</sub>),-0.089
2046,Full model,Transfers (T<sub>t</sub>),-0.087
2047,Full model,Transfers (T<sub>t</sub>),-0.085
2048,Full model,Transfers (T<sub>t</sub>),-0.083
2049,Full model,Transfers (T<sub>t</sub>),-0.081
2050,Full model,Transfers (T<sub>t</sub>),-0.079
2025,No R&D,Transfers (T<sub>t</sub>),0.0
2026,No R&D,Transfers (T<sub>t</sub>),-0.024
2027,No R&D,Transfers (T<sub>t</sub>),-0.055
2028,No R&D,Transfers (T<sub>t</sub>),-0.074
2029,No R&D,Transfers (T<sub>t</sub>),-0.087
2030,No R&D,Transfers (T<sub>t</sub>),-0.095
2031,No R&D,Transfers (T<sub>t</sub>),-0.1
2032,No R&D,Transfers (T<sub>t</sub>),-0.103
2033,No R&D,Transfers (T<sub>t</sub>),-0.104
2034,No R&D,Transfers (T<sub>t</sub>),-0.104
2035,No R&D,Transfers (T<sub>t</sub>),-0.103
2036,No R&D,Transfers (T<sub>t</sub>),-0.102
2037,No R&D,Transfers (T<sub>t</sub>),-0.1
2038,No R&D,Transfers (T<sub>t</sub>),-0.098
2039,No R&D,Transfers (T<sub>t</sub>),-0.096
2040,No R&D,Transfers (T<sub>t</sub>),-0.094
2041,No R&D,Transfers (T<sub>t</sub>),-0.092
2042,No R&D,Transfers (T<sub>t</sub>),-0.089
2043,No R&D,Transfers (T<sub>t</sub>),-0.087
2044,No R&D,Transfers (T<sub>t</sub>),-0.085
2045,No R&D,Transfers (T<sub>t</sub>),-0.082
2046,No R&D,Transfers (T<sub>t</sub>),-0.08
2047,No R&D,Transfers (T<sub>t</sub>),-0.078
2048,No R&D,Transfers (T<sub>t</sub>),-0.075
2049,No R&D,Transfers (T<sub>t</sub>),-0.073
2050,No R&D,Transfers (T<sub>t</sub>),-0.071
2025,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2026,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.024
2027,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.054
2028,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.074
2029,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.087
2030,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.095
2031,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.1
2032,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.102
2033,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.103
2034,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.103
2035,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.102
2036,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.101
2037,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.1
2038,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.098
2039,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.095
2040,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.093
2041,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.091
2042,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.089
2043,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.086
2044,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.084
2045,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.081
2046,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.079
2047,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.077
2048,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.074
2049,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.072
2050,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.07
2025,NK with capital,Transfers (T<sub>t</sub>),0.0
2026,NK with capital,Transfers (T<sub>t</sub>),-0.024
2027,NK with capital,Transfers (T<sub>t</sub>),-0.054
2028,NK with capital,Transfers (T<sub>t</sub>),-0.074
2029,NK with capital,Transfers (T<sub>t</sub>),-0.087
2030,NK with capital,Transfers (T<sub>t</sub>),-0.095
2031,NK with capital,Transfers (T<sub>t</sub>),-0.1
2032,NK with capital,Transfers (T<sub>t</sub>),-0.102
2033,NK with capital,Transfers (T<sub>t</sub>),-0.103
2034,NK with capital,Transfers (T<sub>t</sub>),-0.103
2035,NK with capital,Transfers (T<sub>t</sub>),-0.102
2036,NK with capital,Transfers (T<sub>t</sub>),-0.101
2037,NK with capital,Transfers (T<sub>t</sub>),-0.1
2038,NK with capital,Transfers (T<sub>t</sub>),-0.098
2039,NK with capital,Transfers (T<sub>t</sub>),-0.095
2040,NK with capital,Transfers (T<sub>t</sub>),-0.093
2041,NK with capital,Transfers (T<sub>t</sub>),-0.091
2042,NK with capital,Transfers (T<sub>t</sub>),-0.089
2043,NK with capital,Transfers (T<sub>t</sub>),-0.086
2044,NK with capital,Transfers (T<sub>t</sub>),-0.084
2045,NK with capital,Transfers (T<sub>t</sub>),-0.081
2046,NK with capital,Transfers (T<sub>t</sub>),-0.079
2047,NK with capital,Transfers (T<sub>t</sub>),-0.077
2048,NK with capital,Transfers (T<sub>t</sub>),-0.074
2049,NK with capital,Transfers (T<sub>t</sub>),-0.072
2050,NK with capital,Transfers (T<sub>t</sub>),-0.07
2025,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2026,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.013
2027,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.059
2028,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.088
2029,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.105
2030,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.115
2031,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.12
2032,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.121
2033,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.121
2034,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.119
2035,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.117
2036,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.114
2037,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.111
2038,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.108
2039,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.105
2040,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.101
2041,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.098
2042,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.095
2043,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.092
2044,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.089
2045,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.086
2046,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.083
2047,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.08
2048,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.077
2049,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.075
2050,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.072
2025,Full model,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Full model,Debt-to-GDP ratio (d<sub>t</sub>),3.588
2027,Full model,Debt-to-GDP ratio (d<sub>t</sub>),6.009
2028,Full model,Debt-to-GDP ratio (d<sub>t</sub>),7.605
2029,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.642
2030,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.299
2031,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.697
2032,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.916
2033,Full model,Debt-to-GDP ratio (d<sub>t</sub>),10.014
2034,Full model,Debt-to-GDP ratio (d<sub>t</sub>),10.026
2035,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.98
2036,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.892
2037,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.776
2038,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.64
2039,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.489
2040,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.328
2041,Full model,Debt-to-GDP ratio (d<sub>t</sub>),9.161
2042,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.988
2043,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.813
2044,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.635
2045,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.457
2046,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.278
2047,Full model,Debt-to-GDP ratio (d<sub>t</sub>),8.099
2048,Full model,Debt-to-GDP ratio (d<sub>t</sub>),7.921
2049,Full model,Debt-to-GDP ratio (d<sub>t</sub>),7.744
2050,Full model,Debt-to-GDP ratio (d<sub>t</sub>),7.568
2025,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),3.618
2027,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),6.045
2028,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),7.649
2029,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),8.693
2030,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.355
2031,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.753
2032,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.968
2033,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),10.054
2034,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),10.05
2035,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.98
2036,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.865
2037,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.716
2038,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.543
2039,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.353
2040,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),9.152
2041,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),8.941
2042,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),8.726
2043,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),8.507
2044,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),8.286
2045,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),8.066
2046,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),7.846
2047,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),7.628
2048,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),7.412
2049,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),7.199
2050,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),6.989
2025,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),3.391
2027,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),5.837
2028,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),7.468
2029,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),8.544
2030,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.236
2031,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.662
2032,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.9
2033,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),10.006
2034,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),10.017
2035,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.959
2036,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.85
2037,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.705
2038,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.533
2039,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.341
2040,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),9.135
2041,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),8.919
2042,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),8.697
2043,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),8.47
2044,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),8.241
2045,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),8.012
2046,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),7.783
2047,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),7.557
2048,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),7.333
2049,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),7.112
2050,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),6.895
2025,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),3.391
2027,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),5.837
2028,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),7.468
2029,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),8.544
2030,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.236
2031,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.662
2032,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.9
2033,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),10.006
2034,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),10.017
2035,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.959
2036,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.85
2037,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.705
2038,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.533
2039,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.341
2040,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),9.135
2041,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),8.919
2042,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),8.697
2043,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),8.47
2044,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),8.241
2045,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),8.012
2046,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),7.783
2047,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),7.557
2048,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),7.333
2049,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),7.112
2050,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),6.895
2025,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),3.47
2027,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),7.295
2028,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),9.664
2029,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.049
2030,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.801
2031,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),12.142
2032,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),12.218
2033,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),12.125
2034,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.926
2035,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.662
2036,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.36
2037,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.038
2038,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),10.706
2039,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),10.372
2040,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),10.04
2041,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),9.714
2042,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),9.395
2043,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),9.085
2044,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),8.783
2045,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),8.49
2046,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),8.206
2047,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),7.932
2048,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),7.666
2049,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),7.409
2050,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),7.161
