horizon_quarter,model,variable,pct_dev
89,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,No endogenous technology,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,No human capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,No public infrastructure,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
