year,model,variable,pct_dev
2047,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2048,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2049,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2050,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
2027,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2028,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2029,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2030,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2031,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2032,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2033,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2034,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2035,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2036,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2037,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2038,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2039,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2040,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2041,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2042,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2043,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2044,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2025,Full model,Primary deficit,0.0
2026,Full model,Primary deficit,1.001
2027,Full model,Primary deficit,0.945
2028,Full model,Primary deficit,0.892
2029,Full model,Primary deficit,0.843
2030,Full model,Primary deficit,0.796
2031,Full model,Primary deficit,0.751
2032,Full model,Primary deficit,0.709
2033,Full model,Primary deficit,0.67
2034,Full model,Primary deficit,0.632
2035,Full model,Primary deficit,0.596
2036,Full model,Primary deficit,0.562
2037,Full model,Primary deficit,0.53
2038,Full model,Primary deficit,0.499
2039,Full model,Primary deficit,0.47
2040,Full model,Primary deficit,0.442
2041,Full model,Primary deficit,0.416
2042,Full model,Primary deficit,0.391
2043,Full model,Primary deficit,0.367
2044,Full model,Primary deficit,0.345
2045,Full model,Primary deficit,0.323
2046,Full model,Primary deficit,0.303
2047,Full model,Primary deficit,0.283
2048,Full model,Primary deficit,0.265
2049,Full model,Primary deficit,0.247
2050,Full model,Primary deficit,0.231
2025,No R&D,Primary deficit,0.0
2026,No R&D,Primary deficit,1.002
2027,No R&D,Primary deficit,0.947
2028,No R&D,Primary deficit,0.896
2029,No R&D,Primary deficit,0.848
2030,No R&D,Primary deficit,0.804
2031,No R&D,Primary deficit,0.762
2032,No R&D,Primary deficit,0.722
2033,No R&D,Primary deficit,0.685
2034,No R&D,Primary deficit,0.65
2035,No R&D,Primary deficit,0.617
2036,No R&D,Primary deficit,0.586
2037,No R&D,Primary deficit,0.557
2038,No R&D,Primary deficit,0.529
2039,No R&D,Primary deficit,0.502
2040,No R&D,Primary deficit,0.477
2041,No R&D,Primary deficit,0.453
2042,No R&D,Primary deficit,0.43
2043,No R&D,Primary deficit,0.408
2044,No R&D,Primary deficit,0.387
2045,No R&D,Primary deficit,0.366
2046,No R&D,Primary deficit,0.347
2047,No R&D,Primary deficit,0.329
2048,No R&D,Primary deficit,0.311
2049,No R&D,Primary deficit,0.294
2050,No R&D,Primary deficit,0.278
2025,"No R&D, no human capital",Primary deficit,0.0
2026,"No R&D, no human capital",Primary deficit,0.984
2027,"No R&D, no human capital",Primary deficit,0.933
2028,"No R&D, no human capital",Primary deficit,0.885
2029,"No R&D, no human capital",Primary deficit,0.841
2030,"No R&D, no human capital",Primary deficit,0.799
2031,"No R&D, no human capital",Primary deficit,0.76
2032,"No R&D, no human capital",Primary deficit,0.724
2033,"No R&D, no human capital",Primary deficit,0.69
2034,"No R&D, no human capital",Primary deficit,0.658
2035,"No R&D, no human capital",Primary deficit,0.627
2036,"No R&D, no human capital",Primary deficit,0.598
2037,"No R&D, no human capital",Primary deficit,0.57
2038,"No R&D, no human capital",Primary deficit,0.544
2039,"No R&D, no human capital",Primary deficit,0.519
2040,"No R&D, no human capital",Primary deficit,0.494
2041,"No R&D, no human capital",Primary deficit,0.471
2042,"No R&D, no human capital",Primary deficit,0.449
2043,"No R&D, no human capital",Primary deficit,0.428
2044,"No R&D, no human capital",Primary deficit,0.407
2045,"No R&D, no human capital",Primary deficit,0.387
2046,"No R&D, no human capital",Primary deficit,0.368
2047,"No R&D, no human capital",Primary deficit,0.35
2048,"No R&D, no human capital",Primary deficit,0.332
2049,"No R&D, no human capital",Primary deficit,0.315
2050,"No R&D, no human capital",Primary deficit,0.298
2025,NK with capital,Primary deficit,0.0
2026,NK with capital,Primary deficit,0.984
2027,NK with capital,Primary deficit,0.933
2028,NK with capital,Primary deficit,0.885
2029,NK with capital,Primary deficit,0.841
2030,NK with capital,Primary deficit,0.799
2031,NK with capital,Primary deficit,0.76
2032,NK with capital,Primary deficit,0.724
2033,NK with capital,Primary deficit,0.69
2034,NK with capital,Primary deficit,0.658
2035,NK with capital,Primary deficit,0.627
2036,NK with capital,Primary deficit,0.598
2037,NK with capital,Primary deficit,0.57
2038,NK with capital,Primary deficit,0.544
2039,NK with capital,Primary deficit,0.519
2040,NK with capital,Primary deficit,0.494
2041,NK with capital,Primary deficit,0.471
2042,NK with capital,Primary deficit,0.449
2043,NK with capital,Primary deficit,0.428
2044,NK with capital,Primary deficit,0.407
2045,NK with capital,Primary deficit,0.387
2046,NK with capital,Primary deficit,0.368
2047,NK with capital,Primary deficit,0.35
2048,NK with capital,Primary deficit,0.332
2049,NK with capital,Primary deficit,0.315
2050,NK with capital,Primary deficit,0.298
2025,Textbook NK (no capital),Primary deficit,0.0
2026,Textbook NK (no capital),Primary deficit,0.993
2027,Textbook NK (no capital),Primary deficit,0.922
2028,Textbook NK (no capital),Primary deficit,0.887
2029,Textbook NK (no capital),Primary deficit,0.851
2030,Textbook NK (no capital),Primary deficit,0.817
2031,Textbook NK (no capital),Primary deficit,0.784
2032,Textbook NK (no capital),Primary deficit,0.751
2033,Textbook NK (no capital),Primary deficit,0.72
2034,Textbook NK (no capital),Primary deficit,0.69
2035,Textbook NK (no capital),Primary deficit,0.661
2036,Textbook NK (no capital),Primary deficit,0.633
2037,Textbook NK (no capital),Primary deficit,0.606
2038,Textbook NK (no capital),Primary deficit,0.579
2039,Textbook NK (no capital),Primary deficit,0.554
2040,Textbook NK (no capital),Primary deficit,0.529
2041,Textbook NK (no capital),Primary deficit,0.506
2042,Textbook NK (no capital),Primary deficit,0.483
2043,Textbook NK (no capital),Primary deficit,0.461
2044,Textbook NK (no capital),Primary deficit,0.439
2045,Textbook NK (no capital),Primary deficit,0.418
2046,Textbook NK (no capital),Primary deficit,0.398
2047,Textbook NK (no capital),Primary deficit,0.379
2048,Textbook NK (no capital),Primary deficit,0.36
2049,Textbook NK (no capital),Primary deficit,0.342
2050,Textbook NK (no capital),Primary deficit,0.325
2025,Full model,Transfers (T<sub>t</sub>),0.0
2026,Full model,Transfers (T<sub>t</sub>),-0.026
2027,Full model,Transfers (T<sub>t</sub>),-0.066
2028,Full model,Transfers (T<sub>t</sub>),-0.106
2029,Full model,Transfers (T<sub>t</sub>),-0.143
2030,Full model,Transfers (T<sub>t</sub>),-0.178
2031,Full model,Transfers (T<sub>t</sub>),-0.211
2032,Full model,Transfers (T<sub>t</sub>),-0.243
2033,Full model,Transfers (T<sub>t</sub>),-0.273
2034,Full model,Transfers (T<sub>t</sub>),-0.302
2035,Full model,Transfers (T<sub>t</sub>),-0.329
2036,Full model,Transfers (T<sub>t</sub>),-0.356
2037,Full model,Transfers (T<sub>t</sub>),-0.381
2038,Full model,Transfers (T<sub>t</sub>),-0.404
2039,Full model,Transfers (T<sub>t</sub>),-0.427
2040,Full model,Transfers (T<sub>t</sub>),-0.449
2041,Full model,Transfers (T<sub>t</sub>),-0.47
2042,Full model,Transfers (T<sub>t</sub>),-0.489
2043,Full model,Transfers (T<sub>t</sub>),-0.508
2044,Full model,Transfers (T<sub>t</sub>),-0.526
2045,Full model,Transfers (T<sub>t</sub>),-0.544
2046,Full model,Transfers (T<sub>t</sub>),-0.56
2047,Full model,Transfers (T<sub>t</sub>),-0.576
2048,Full model,Transfers (T<sub>t</sub>),-0.591
2049,Full model,Transfers (T<sub>t</sub>),-0.605
2050,Full model,Transfers (T<sub>t</sub>),-0.619
2025,No R&D,Transfers (T<sub>t</sub>),0.0
2026,No R&D,Transfers (T<sub>t</sub>),-0.025
2027,No R&D,Transfers (T<sub>t</sub>),-0.066
2028,No R&D,Transfers (T<sub>t</sub>),-0.106
2029,No R&D,Transfers (T<sub>t</sub>),-0.143
2030,No R&D,Transfers (T<sub>t</sub>),-0.179
2031,No R&D,Transfers (T<sub>t</sub>),-0.213
2032,No R&D,Transfers (T<sub>t</sub>),-0.245
2033,No R&D,Transfers (T<sub>t</sub>),-0.276
2034,No R&D,Transfers (T<sub>t</sub>),-0.305
2035,No R&D,Transfers (T<sub>t</sub>),-0.334
2036,No R&D,Transfers (T<sub>t</sub>),-0.361
2037,No R&D,Transfers (T<sub>t</sub>),-0.387
2038,No R&D,Transfers (T<sub>t</sub>),-0.411
2039,No R&D,Transfers (T<sub>t</sub>),-0.435
2040,No R&D,Transfers (T<sub>t</sub>),-0.458
2041,No R&D,Transfers (T<sub>t</sub>),-0.48
2042,No R&D,Transfers (T<sub>t</sub>),-0.501
2043,No R&D,Transfers (T<sub>t</sub>),-0.521
2044,No R&D,Transfers (T<sub>t</sub>),-0.541
2045,No R&D,Transfers (T<sub>t</sub>),-0.56
2046,No R&D,Transfers (T<sub>t</sub>),-0.578
2047,No R&D,Transfers (T<sub>t</sub>),-0.595
2048,No R&D,Transfers (T<sub>t</sub>),-0.612
2049,No R&D,Transfers (T<sub>t</sub>),-0.628
2050,No R&D,Transfers (T<sub>t</sub>),-0.644
2025,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2026,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.025
2027,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.068
2028,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.108
2029,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.145
2030,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.181
2031,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.215
2032,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.247
2033,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.278
2034,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.308
2035,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.336
2036,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.364
2037,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.39
2038,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.415
2039,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.439
2040,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.463
2041,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.485
2042,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.507
2043,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.528
2044,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.548
2045,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.568
2046,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.586
2047,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.605
2048,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.622
2049,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.639
2050,"No R&D, no human capital",Transfers (T<sub>t</sub>),-0.656
2025,NK with capital,Transfers (T<sub>t</sub>),0.0
2026,NK with capital,Transfers (T<sub>t</sub>),-0.025
2027,NK with capital,Transfers (T<sub>t</sub>),-0.068
2028,NK with capital,Transfers (T<sub>t</sub>),-0.108
2029,NK with capital,Transfers (T<sub>t</sub>),-0.145
2030,NK with capital,Transfers (T<sub>t</sub>),-0.181
2031,NK with capital,Transfers (T<sub>t</sub>),-0.215
2032,NK with capital,Transfers (T<sub>t</sub>),-0.247
2033,NK with capital,Transfers (T<sub>t</sub>),-0.278
2034,NK with capital,Transfers (T<sub>t</sub>),-0.308
2035,NK with capital,Transfers (T<sub>t</sub>),-0.336
2036,NK with capital,Transfers (T<sub>t</sub>),-0.364
2037,NK with capital,Transfers (T<sub>t</sub>),-0.39
2038,NK with capital,Transfers (T<sub>t</sub>),-0.415
2039,NK with capital,Transfers (T<sub>t</sub>),-0.439
2040,NK with capital,Transfers (T<sub>t</sub>),-0.463
2041,NK with capital,Transfers (T<sub>t</sub>),-0.485
2042,NK with capital,Transfers (T<sub>t</sub>),-0.507
2043,NK with capital,Transfers (T<sub>t</sub>),-0.528
2044,NK with capital,Transfers (T<sub>t</sub>),-0.548
2045,NK with capital,Transfers (T<sub>t</sub>),-0.568
2046,NK with capital,Transfers (T<sub>t</sub>),-0.586
2047,NK with capital,Transfers (T<sub>t</sub>),-0.605
2048,NK with capital,Transfers (T<sub>t</sub>),-0.622
2049,NK with capital,Transfers (T<sub>t</sub>),-0.639
2050,NK with capital,Transfers (T<sub>t</sub>),-0.656
2025,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2026,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.038
2027,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.08
2028,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.117
2029,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.153
2030,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.187
2031,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.221
2032,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.253
2033,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.284
2034,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.314
2035,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.343
2036,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.371
2037,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.398
2038,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.425
2039,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.45
2040,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.475
2041,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.498
2042,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.521
2043,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.544
2044,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.565
2045,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.586
2046,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.606
2047,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.625
2048,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.644
2049,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.662
2050,Textbook NK (no capital),Transfers (T<sub>t</sub>),-0.68
2025,Full model,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Full model,Debt-to-GDP ratio (d<sub>t</sub>),6.051
2027,Full model,Debt-to-GDP ratio (d<sub>t</sub>),10.358
2028,Full model,Debt-to-GDP ratio (d<sub>t</sub>),14.442
2029,Full model,Debt-to-GDP ratio (d<sub>t</sub>),18.321
2030,Full model,Debt-to-GDP ratio (d<sub>t</sub>),22.008
2031,Full model,Debt-to-GDP ratio (d<sub>t</sub>),25.515
2032,Full model,Debt-to-GDP ratio (d<sub>t</sub>),28.852
2033,Full model,Debt-to-GDP ratio (d<sub>t</sub>),32.03
2034,Full model,Debt-to-GDP ratio (d<sub>t</sub>),35.057
2035,Full model,Debt-to-GDP ratio (d<sub>t</sub>),37.941
2036,Full model,Debt-to-GDP ratio (d<sub>t</sub>),40.69
2037,Full model,Debt-to-GDP ratio (d<sub>t</sub>),43.311
2038,Full model,Debt-to-GDP ratio (d<sub>t</sub>),45.81
2039,Full model,Debt-to-GDP ratio (d<sub>t</sub>),48.193
2040,Full model,Debt-to-GDP ratio (d<sub>t</sub>),50.466
2041,Full model,Debt-to-GDP ratio (d<sub>t</sub>),52.636
2042,Full model,Debt-to-GDP ratio (d<sub>t</sub>),54.706
2043,Full model,Debt-to-GDP ratio (d<sub>t</sub>),56.683
2044,Full model,Debt-to-GDP ratio (d<sub>t</sub>),58.57
2045,Full model,Debt-to-GDP ratio (d<sub>t</sub>),60.373
2046,Full model,Debt-to-GDP ratio (d<sub>t</sub>),62.095
2047,Full model,Debt-to-GDP ratio (d<sub>t</sub>),63.74
2048,Full model,Debt-to-GDP ratio (d<sub>t</sub>),65.313
2049,Full model,Debt-to-GDP ratio (d<sub>t</sub>),66.817
2050,Full model,Debt-to-GDP ratio (d<sub>t</sub>),68.256
2025,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),6.046
2027,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),10.35
2028,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),14.428
2029,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),18.296
2030,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),21.97
2031,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),25.463
2032,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),28.788
2033,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),31.957
2034,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),34.979
2035,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),37.865
2036,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),40.624
2037,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),43.262
2038,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),45.788
2039,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),48.209
2040,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),50.529
2041,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),52.756
2042,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),54.893
2043,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),56.946
2044,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),58.92
2045,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),60.817
2046,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),62.643
2047,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),64.4
2048,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),66.091
2049,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),67.721
2050,No R&D,Debt-to-GDP ratio (d<sub>t</sub>),69.29
2025,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),6.613
2027,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),10.869
2028,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),14.884
2029,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),18.682
2030,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),22.287
2031,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),25.715
2032,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),28.982
2033,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),32.102
2034,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),35.086
2035,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),37.945
2036,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),40.687
2037,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),43.32
2038,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),45.85
2039,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),48.284
2040,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),50.627
2041,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),52.884
2042,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),55.058
2043,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),57.155
2044,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),59.177
2045,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),61.129
2046,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),63.012
2047,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),64.83
2048,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),66.585
2049,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),68.28
2050,"No R&D, no human capital",Debt-to-GDP ratio (d<sub>t</sub>),69.918
2025,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),6.613
2027,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),10.869
2028,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),14.884
2029,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),18.682
2030,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),22.287
2031,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),25.715
2032,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),28.982
2033,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),32.102
2034,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),35.086
2035,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),37.945
2036,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),40.687
2037,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),43.32
2038,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),45.85
2039,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),48.284
2040,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),50.627
2041,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),52.884
2042,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),55.058
2043,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),57.155
2044,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),59.177
2045,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),61.129
2046,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),63.012
2047,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),64.83
2048,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),66.585
2049,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),68.28
2050,NK with capital,Debt-to-GDP ratio (d<sub>t</sub>),69.918
2025,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),7.197
2027,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),11.324
2028,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),14.987
2029,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),18.542
2030,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),21.981
2031,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),25.304
2032,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),28.517
2033,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),31.622
2034,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),34.624
2035,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),37.526
2036,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),40.331
2037,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),43.043
2038,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),45.664
2039,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),48.198
2040,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),50.647
2041,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),53.015
2042,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),55.304
2043,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),57.516
2044,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),59.655
2045,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),61.722
2046,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),63.721
2047,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),65.653
2048,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),67.52
2049,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),69.325
2050,Textbook NK (no capital),Debt-to-GDP ratio (d<sub>t</sub>),71.07
