horizon_quarter,model,variable,pct_dev
98,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
99,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
100,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
1,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2,NK with capital,Adopted technology (A<sub>t</sub>),0.0
3,NK with capital,Adopted technology (A<sub>t</sub>),0.0
4,NK with capital,Adopted technology (A<sub>t</sub>),0.0
5,NK with capital,Adopted technology (A<sub>t</sub>),0.0
6,NK with capital,Adopted technology (A<sub>t</sub>),0.0
7,NK with capital,Adopted technology (A<sub>t</sub>),0.0
8,NK with capital,Adopted technology (A<sub>t</sub>),0.0
9,NK with capital,Adopted technology (A<sub>t</sub>),0.0
10,NK with capital,Adopted technology (A<sub>t</sub>),0.0
11,NK with capital,Adopted technology (A<sub>t</sub>),0.0
12,NK with capital,Adopted technology (A<sub>t</sub>),0.0
13,NK with capital,Adopted technology (A<sub>t</sub>),0.0
14,NK with capital,Adopted technology (A<sub>t</sub>),0.0
15,NK with capital,Adopted technology (A<sub>t</sub>),0.0
16,NK with capital,Adopted technology (A<sub>t</sub>),0.0
17,NK with capital,Adopted technology (A<sub>t</sub>),0.0
18,NK with capital,Adopted technology (A<sub>t</sub>),0.0
19,NK with capital,Adopted technology (A<sub>t</sub>),0.0
20,NK with capital,Adopted technology (A<sub>t</sub>),0.0
21,NK with capital,Adopted technology (A<sub>t</sub>),0.0
22,NK with capital,Adopted technology (A<sub>t</sub>),0.0
23,NK with capital,Adopted technology (A<sub>t</sub>),0.0
24,NK with capital,Adopted technology (A<sub>t</sub>),0.0
25,NK with capital,Adopted technology (A<sub>t</sub>),0.0
26,NK with capital,Adopted technology (A<sub>t</sub>),0.0
27,NK with capital,Adopted technology (A<sub>t</sub>),0.0
28,NK with capital,Adopted technology (A<sub>t</sub>),0.0
29,NK with capital,Adopted technology (A<sub>t</sub>),0.0
30,NK with capital,Adopted technology (A<sub>t</sub>),0.0
31,NK with capital,Adopted technology (A<sub>t</sub>),0.0
32,NK with capital,Adopted technology (A<sub>t</sub>),0.0
33,NK with capital,Adopted technology (A<sub>t</sub>),0.0
34,NK with capital,Adopted technology (A<sub>t</sub>),0.0
35,NK with capital,Adopted technology (A<sub>t</sub>),0.0
36,NK with capital,Adopted technology (A<sub>t</sub>),0.0
37,NK with capital,Adopted technology (A<sub>t</sub>),0.0
38,NK with capital,Adopted technology (A<sub>t</sub>),0.0
39,NK with capital,Adopted technology (A<sub>t</sub>),0.0
40,NK with capital,Adopted technology (A<sub>t</sub>),0.0
41,NK with capital,Adopted technology (A<sub>t</sub>),0.0
42,NK with capital,Adopted technology (A<sub>t</sub>),0.0
43,NK with capital,Adopted technology (A<sub>t</sub>),0.0
44,NK with capital,Adopted technology (A<sub>t</sub>),0.0
45,NK with capital,Adopted technology (A<sub>t</sub>),0.0
46,NK with capital,Adopted technology (A<sub>t</sub>),0.0
47,NK with capital,Adopted technology (A<sub>t</sub>),0.0
48,NK with capital,Adopted technology (A<sub>t</sub>),0.0
49,NK with capital,Adopted technology (A<sub>t</sub>),0.0
50,NK with capital,Adopted technology (A<sub>t</sub>),0.0
51,NK with capital,Adopted technology (A<sub>t</sub>),0.0
52,NK with capital,Adopted technology (A<sub>t</sub>),0.0
53,NK with capital,Adopted technology (A<sub>t</sub>),0.0
54,NK with capital,Adopted technology (A<sub>t</sub>),0.0
55,NK with capital,Adopted technology (A<sub>t</sub>),0.0
56,NK with capital,Adopted technology (A<sub>t</sub>),0.0
57,NK with capital,Adopted technology (A<sub>t</sub>),0.0
58,NK with capital,Adopted technology (A<sub>t</sub>),0.0
59,NK with capital,Adopted technology (A<sub>t</sub>),0.0
60,NK with capital,Adopted technology (A<sub>t</sub>),0.0
61,NK with capital,Adopted technology (A<sub>t</sub>),0.0
62,NK with capital,Adopted technology (A<sub>t</sub>),0.0
63,NK with capital,Adopted technology (A<sub>t</sub>),0.0
64,NK with capital,Adopted technology (A<sub>t</sub>),0.0
65,NK with capital,Adopted technology (A<sub>t</sub>),0.0
66,NK with capital,Adopted technology (A<sub>t</sub>),0.0
67,NK with capital,Adopted technology (A<sub>t</sub>),0.0
68,NK with capital,Adopted technology (A<sub>t</sub>),0.0
69,NK with capital,Adopted technology (A<sub>t</sub>),0.0
70,NK with capital,Adopted technology (A<sub>t</sub>),0.0
71,NK with capital,Adopted technology (A<sub>t</sub>),0.0
72,NK with capital,Adopted technology (A<sub>t</sub>),0.0
73,NK with capital,Adopted technology (A<sub>t</sub>),0.0
74,NK with capital,Adopted technology (A<sub>t</sub>),0.0
75,NK with capital,Adopted technology (A<sub>t</sub>),0.0
76,NK with capital,Adopted technology (A<sub>t</sub>),0.0
77,NK with capital,Adopted technology (A<sub>t</sub>),0.0
78,NK with capital,Adopted technology (A<sub>t</sub>),0.0
79,NK with capital,Adopted technology (A<sub>t</sub>),0.0
80,NK with capital,Adopted technology (A<sub>t</sub>),0.0
81,NK with capital,Adopted technology (A<sub>t</sub>),0.0
82,NK with capital,Adopted technology (A<sub>t</sub>),0.0
83,NK with capital,Adopted technology (A<sub>t</sub>),0.0
84,NK with capital,Adopted technology (A<sub>t</sub>),0.0
85,NK with capital,Adopted technology (A<sub>t</sub>),0.0
86,NK with capital,Adopted technology (A<sub>t</sub>),0.0
87,NK with capital,Adopted technology (A<sub>t</sub>),0.0
88,NK with capital,Adopted technology (A<sub>t</sub>),0.0
89,NK with capital,Adopted technology (A<sub>t</sub>),0.0
90,NK with capital,Adopted technology (A<sub>t</sub>),0.0
91,NK with capital,Adopted technology (A<sub>t</sub>),0.0
92,NK with capital,Adopted technology (A<sub>t</sub>),0.0
93,NK with capital,Adopted technology (A<sub>t</sub>),0.0
94,NK with capital,Adopted technology (A<sub>t</sub>),0.0
95,NK with capital,Adopted technology (A<sub>t</sub>),0.0
96,NK with capital,Adopted technology (A<sub>t</sub>),0.0
97,NK with capital,Adopted technology (A<sub>t</sub>),0.0
98,NK with capital,Adopted technology (A<sub>t</sub>),0.0
99,NK with capital,Adopted technology (A<sub>t</sub>),0.0
100,NK with capital,Adopted technology (A<sub>t</sub>),0.0
1,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
3,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
4,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
5,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
6,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
7,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
8,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
9,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
10,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
11,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
12,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
13,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
14,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
15,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
16,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
17,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
18,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
19,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
20,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
21,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
22,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
23,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
24,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
25,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
26,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
27,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
28,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
29,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
30,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
31,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
32,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
33,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
34,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
35,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
36,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
37,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
38,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
39,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
40,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
41,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
42,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
43,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
44,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
45,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
46,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
47,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
48,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
49,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
50,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
51,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
52,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
53,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
54,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
55,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
56,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
57,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
58,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
59,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
60,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
61,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
62,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
63,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
64,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
65,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
66,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
67,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
68,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
69,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
70,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
71,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
72,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
73,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
74,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
75,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
76,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
77,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
78,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
79,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
80,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
81,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
82,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
83,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
84,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
85,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
86,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
87,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
88,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
89,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
90,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
91,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
92,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
93,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
94,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
95,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
96,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
97,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
98,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
99,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
100,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
1,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
