year,model,variable,pct_dev
2043,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Full model,Primary deficit,0.0
2026,Full model,Primary deficit,0.759
2027,Full model,Primary deficit,0.517
2028,Full model,Primary deficit,0.358
2029,Full model,Primary deficit,0.252
2030,Full model,Primary deficit,0.182
2031,Full model,Primary deficit,0.135
2032,Full model,Primary deficit,0.103
2033,Full model,Primary deficit,0.081
2034,Full model,Primary deficit,0.067
2035,Full model,Primary deficit,0.056
2036,Full model,Primary deficit,0.049
2037,Full model,Primary deficit,0.043
2038,Full model,Primary deficit,0.039
2039,Full model,Primary deficit,0.036
2040,Full model,Primary deficit,0.033
2041,Full model,Primary deficit,0.031
2042,Full model,Primary deficit,0.029
2043,Full model,Primary deficit,0.028
2044,Full model,Primary deficit,0.026
2045,Full model,Primary deficit,0.025
2046,Full model,Primary deficit,0.023
2047,Full model,Primary deficit,0.022
2048,Full model,Primary deficit,0.021
2049,Full model,Primary deficit,0.02
2050,Full model,Primary deficit,0.019
2025,No R&D,Primary deficit,0.0
2026,No R&D,Primary deficit,0.758
2027,No R&D,Primary deficit,0.515
2028,No R&D,Primary deficit,0.354
2029,No R&D,Primary deficit,0.247
2030,No R&D,Primary deficit,0.175
2031,No R&D,Primary deficit,0.126
2032,No R&D,Primary deficit,0.093
2033,No R&D,Primary deficit,0.07
2034,No R&D,Primary deficit,0.054
2035,No R&D,Primary deficit,0.043
2036,No R&D,Primary deficit,0.034
2037,No R&D,Primary deficit,0.028
2038,No R&D,Primary deficit,0.024
2039,No R&D,Primary deficit,0.02
2040,No R&D,Primary deficit,0.018
2041,No R&D,Primary deficit,0.015
2042,No R&D,Primary deficit,0.013
2043,No R&D,Primary deficit,0.012
2044,No R&D,Primary deficit,0.011
2045,No R&D,Primary deficit,0.009
2046,No R&D,Primary deficit,0.008
2047,No R&D,Primary deficit,0.008
2048,No R&D,Primary deficit,0.007
2049,No R&D,Primary deficit,0.006
2050,No R&D,Primary deficit,0.005
2025,"No R&D, no human capital",Primary deficit,0.0
2026,"No R&D, no human capital",Primary deficit,0.771
2027,"No R&D, no human capital",Primary deficit,0.525
2028,"No R&D, no human capital",Primary deficit,0.362
2029,"No R&D, no human capital",Primary deficit,0.252
2030,"No R&D, no human capital",Primary deficit,0.178
2031,"No R&D, no human capital",Primary deficit,0.128
2032,"No R&D, no human capital",Primary deficit,0.093
2033,"No R&D, no human capital",Primary deficit,0.069
2034,"No R&D, no human capital",Primary deficit,0.053
2035,"No R&D, no human capital",Primary deficit,0.041
2036,"No R&D, no human capital",Primary deficit,0.032
2037,"No R&D, no human capital",Primary deficit,0.025
2038,"No R&D, no human capital",Primary deficit,0.021
2039,"No R&D, no human capital",Primary deficit,0.017
2040,"No R&D, no human capital",Primary deficit,0.014
2041,"No R&D, no human capital",Primary deficit,0.012
2042,"No R&D, no human capital",Primary deficit,0.01
2043,"No R&D, no human capital",Primary deficit,0.008
2044,"No R&D, no human capital",Primary deficit,0.007
2045,"No R&D, no human capital",Primary deficit,0.006
2046,"No R&D, no human capital",Primary deficit,0.005
2047,"No R&D, no human capital",Primary deficit,0.004
2048,"No R&D, no human capital",Primary deficit,0.004
2049,"No R&D, no human capital",Primary deficit,0.003
2050,"No R&D, no human capital",Primary deficit,0.003
2025,NK with capital,Primary deficit,0.0
2026,NK with capital,Primary deficit,0.771
2027,NK with capital,Primary deficit,0.525
2028,NK with capital,Primary deficit,0.362
2029,NK with capital,Primary deficit,0.252
2030,NK with capital,Primary deficit,0.178
2031,NK with capital,Primary deficit,0.128
2032,NK with capital,Primary deficit,0.093
2033,NK with capital,Primary deficit,0.069
2034,NK with capital,Primary deficit,0.053
2035,NK with capital,Primary deficit,0.041
2036,NK with capital,Primary deficit,0.032
2037,NK with capital,Primary deficit,0.025
2038,NK with capital,Primary deficit,0.021
2039,NK with capital,Primary deficit,0.017
2040,NK with capital,Primary deficit,0.014
2041,NK with capital,Primary deficit,0.012
2042,NK with capital,Primary deficit,0.01
2043,NK with capital,Primary deficit,0.008
2044,NK with capital,Primary deficit,0.007
2045,NK with capital,Primary deficit,0.006
2046,NK with capital,Primary deficit,0.005
2047,NK with capital,Primary deficit,0.004
2048,NK with capital,Primary deficit,0.004
2049,NK with capital,Primary deficit,0.003
2050,NK with capital,Primary deficit,0.003
2025,Textbook NK (no capital),Primary deficit,0.0
2026,Textbook NK (no capital),Primary deficit,0.772
2027,Textbook NK (no capital),Primary deficit,0.517
2028,Textbook NK (no capital),Primary deficit,0.337
2029,Textbook NK (no capital),Primary deficit,0.221
2030,Textbook NK (no capital),Primary deficit,0.145
2031,Textbook NK (no capital),Primary deficit,0.095
2032,Textbook NK (no capital),Primary deficit,0.063
2033,Textbook NK (no capital),Primary deficit,0.041
2034,Textbook NK (no capital),Primary deficit,0.027
2035,Textbook NK (no capital),Primary deficit,0.018
2036,Textbook NK (no capital),Primary deficit,0.012
2037,Textbook NK (no capital),Primary deficit,0.008
2038,Textbook NK (no capital),Primary deficit,0.005
2039,Textbook NK (no capital),Primary deficit,0.003
2040,Textbook NK (no capital),Primary deficit,0.002
2041,Textbook NK (no capital),Primary deficit,0.001
2042,Textbook NK (no capital),Primary deficit,0.001
2043,Textbook NK (no capital),Primary deficit,0.001
2044,Textbook NK (no capital),Primary deficit,0.0
2045,Textbook NK (no capital),Primary deficit,0.0
2046,Textbook NK (no capital),Primary deficit,0.0
2047,Textbook NK (no capital),Primary deficit,0.0
2048,Textbook NK (no capital),Primary deficit,0.0
2049,Textbook NK (no capital),Primary deficit,0.0
2050,Textbook NK (no capital),Primary deficit,0.0
2025,Full model,Transfers (T<sub>t</sub>),0.0
2026,Full model,Transfers (T<sub>t</sub>),0.0
2027,Full model,Transfers (T<sub>t</sub>),0.0
2028,Full model,Transfers (T<sub>t</sub>),0.0
2029,Full model,Transfers (T<sub>t</sub>),0.0
2030,Full model,Transfers (T<sub>t</sub>),0.0
2031,Full model,Transfers (T<sub>t</sub>),0.0
2032,Full model,Transfers (T<sub>t</sub>),0.0
2033,Full model,Transfers (T<sub>t</sub>),0.0
2034,Full model,Transfers (T<sub>t</sub>),0.0
2035,Full model,Transfers (T<sub>t</sub>),0.0
2036,Full model,Transfers (T<sub>t</sub>),0.0
2037,Full model,Transfers (T<sub>t</sub>),0.0
2038,Full model,Transfers (T<sub>t</sub>),0.0
2039,Full model,Transfers (T<sub>t</sub>),0.0
2040,Full model,Transfers (T<sub>t</sub>),0.0
2041,Full model,Transfers (T<sub>t</sub>),0.0
2042,Full model,Transfers (T<sub>t</sub>),0.0
2043,Full model,Transfers (T<sub>t</sub>),0.0
2044,Full model,Transfers (T<sub>t</sub>),0.0
2045,Full model,Transfers (T<sub>t</sub>),0.0
2046,Full model,Transfers (T<sub>t</sub>),0.0
2047,Full model,Transfers (T<sub>t</sub>),0.0
2048,Full model,Transfers (T<sub>t</sub>),0.0
2049,Full model,Transfers (T<sub>t</sub>),0.0
2050,Full model,Transfers (T<sub>t</sub>),0.0
2025,No R&D,Transfers (T<sub>t</sub>),0.0
2026,No R&D,Transfers (T<sub>t</sub>),0.0
2027,No R&D,Transfers (T<sub>t</sub>),0.0
2028,No R&D,Transfers (T<sub>t</sub>),0.0
2029,No R&D,Transfers (T<sub>t</sub>),0.0
2030,No R&D,Transfers (T<sub>t</sub>),0.0
2031,No R&D,Transfers (T<sub>t</sub>),0.0
2032,No R&D,Transfers (T<sub>t</sub>),0.0
2033,No R&D,Transfers (T<sub>t</sub>),0.0
2034,No R&D,Transfers (T<sub>t</sub>),0.0
2035,No R&D,Transfers (T<sub>t</sub>),0.0
2036,No R&D,Transfers (T<sub>t</sub>),0.0
2037,No R&D,Transfers (T<sub>t</sub>),0.0
2038,No R&D,Transfers (T<sub>t</sub>),0.0
2039,No R&D,Transfers (T<sub>t</sub>),0.0
2040,No R&D,Transfers (T<sub>t</sub>),0.0
2041,No R&D,Transfers (T<sub>t</sub>),0.0
2042,No R&D,Transfers (T<sub>t</sub>),0.0
2043,No R&D,Transfers (T<sub>t</sub>),0.0
2044,No R&D,Transfers (T<sub>t</sub>),0.0
2045,No R&D,Transfers (T<sub>t</sub>),0.0
2046,No R&D,Transfers (T<sub>t</sub>),0.0
2047,No R&D,Transfers (T<sub>t</sub>),0.0
2048,No R&D,Transfers (T<sub>t</sub>),0.0
2049,No R&D,Transfers (T<sub>t</sub>),0.0
2050,No R&D,Transfers (T<sub>t</sub>),0.0
2025,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2026,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2027,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2028,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2029,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2030,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2031,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2032,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2033,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2034,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2035,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2036,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2037,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2038,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2039,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2040,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2041,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2042,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2043,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2044,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2045,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2046,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2047,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2048,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2049,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2050,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2025,NK with capital,Transfers (T<sub>t</sub>),0.0
2026,NK with capital,Transfers (T<sub>t</sub>),0.0
2027,NK with capital,Transfers (T<sub>t</sub>),0.0
2028,NK with capital,Transfers (T<sub>t</sub>),0.0
2029,NK with capital,Transfers (T<sub>t</sub>),0.0
2030,NK with capital,Transfers (T<sub>t</sub>),0.0
2031,NK with capital,Transfers (T<sub>t</sub>),0.0
2032,NK with capital,Transfers (T<sub>t</sub>),0.0
2033,NK with capital,Transfers (T<sub>t</sub>),0.0
2034,NK with capital,Transfers (T<sub>t</sub>),0.0
2035,NK with capital,Transfers (T<sub>t</sub>),0.0
2036,NK with capital,Transfers (T<sub>t</sub>),0.0
2037,NK with capital,Transfers (T<sub>t</sub>),0.0
2038,NK with capital,Transfers (T<sub>t</sub>),0.0
2039,NK with capital,Transfers (T<sub>t</sub>),0.0
2040,NK with capital,Transfers (T<sub>t</sub>),0.0
2041,NK with capital,Transfers (T<sub>t</sub>),0.0
2042,NK with capital,Transfers (T<sub>t</sub>),0.0
2043,NK with capital,Transfers (T<sub>t</sub>),0.0
2044,NK with capital,Transfers (T<sub>t</sub>),0.0
2045,NK with capital,Transfers (T<sub>t</sub>),0.0
2046,NK with capital,Transfers (T<sub>t</sub>),0.0
2047,NK with capital,Transfers (T<sub>t</sub>),0.0
2048,NK with capital,Transfers (T<sub>t</sub>),0.0
2049,NK with capital,Transfers (T<sub>t</sub>),0.0
2050,NK with capital,Transfers (T<sub>t</sub>),0.0
2025,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2026,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2027,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2028,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2029,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2030,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2031,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2032,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2033,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2034,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2035,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2036,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2037,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2038,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2039,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2040,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2041,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2042,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2043,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2044,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2045,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2046,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2047,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2048,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2049,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2050,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2025,Full model,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Full model,Debt-to-GDP ratio (b<sub>t</sub>),3.256
2027,Full model,Debt-to-GDP ratio (b<sub>t</sub>),5.812
2028,Full model,Debt-to-GDP ratio (b<sub>t</sub>),7.643
2029,Full model,Debt-to-GDP ratio (b<sub>t</sub>),8.984
2030,Full model,Debt-to-GDP ratio (b<sub>t</sub>),9.993
2031,Full model,Debt-to-GDP ratio (b<sub>t</sub>),10.774
2032,Full model,Debt-to-GDP ratio (b<sub>t</sub>),11.398
2033,Full model,Debt-to-GDP ratio (b<sub>t</sub>),11.914
2034,Full model,Debt-to-GDP ratio (b<sub>t</sub>),12.353
2035,Full model,Debt-to-GDP ratio (b<sub>t</sub>),12.738
2036,Full model,Debt-to-GDP ratio (b<sub>t</sub>),13.084
2037,Full model,Debt-to-GDP ratio (b<sub>t</sub>),13.402
2038,Full model,Debt-to-GDP ratio (b<sub>t</sub>),13.697
2039,Full model,Debt-to-GDP ratio (b<sub>t</sub>),13.975
2040,Full model,Debt-to-GDP ratio (b<sub>t</sub>),14.241
2041,Full model,Debt-to-GDP ratio (b<sub>t</sub>),14.495
2042,Full model,Debt-to-GDP ratio (b<sub>t</sub>),14.74
2043,Full model,Debt-to-GDP ratio (b<sub>t</sub>),14.977
2044,Full model,Debt-to-GDP ratio (b<sub>t</sub>),15.208
2045,Full model,Debt-to-GDP ratio (b<sub>t</sub>),15.432
2046,Full model,Debt-to-GDP ratio (b<sub>t</sub>),15.651
2047,Full model,Debt-to-GDP ratio (b<sub>t</sub>),15.864
2048,Full model,Debt-to-GDP ratio (b<sub>t</sub>),16.073
2049,Full model,Debt-to-GDP ratio (b<sub>t</sub>),16.278
2050,Full model,Debt-to-GDP ratio (b<sub>t</sub>),16.478
2025,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),3.225
2027,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),5.783
2028,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),7.62
2029,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),8.967
2030,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),9.98
2031,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),10.76
2032,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),11.379
2033,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),11.882
2034,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),12.302
2035,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),12.66
2036,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),12.973
2037,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),13.25
2038,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),13.5
2039,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),13.728
2040,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),13.938
2041,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.133
2042,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.317
2043,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.49
2044,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.654
2045,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.811
2046,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.961
2047,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),15.106
2048,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),15.246
2049,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),15.382
2050,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),15.514
2025,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),3.3
2027,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),5.913
2028,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),7.806
2029,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),9.207
2030,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),10.268
2031,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),11.09
2032,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),11.742
2033,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),12.272
2034,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),12.711
2035,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),13.084
2036,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),13.404
2037,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),13.685
2038,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),13.935
2039,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),14.159
2040,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),14.363
2041,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),14.55
2042,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),14.724
2043,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),14.886
2044,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.038
2045,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.183
2046,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.321
2047,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.453
2048,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.58
2049,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.703
2050,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.823
2025,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),3.3
2027,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),5.913
2028,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),7.806
2029,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),9.207
2030,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),10.268
2031,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),11.09
2032,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),11.742
2033,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),12.272
2034,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),12.711
2035,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),13.084
2036,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),13.404
2037,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),13.685
2038,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),13.935
2039,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),14.159
2040,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),14.363
2041,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),14.55
2042,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),14.724
2043,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),14.886
2044,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.038
2045,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.183
2046,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.321
2047,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.453
2048,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.58
2049,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.703
2050,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.823
2025,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),2.033
2027,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),5.931
2028,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),8.59
2029,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),10.351
2030,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),11.536
2031,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),12.342
2032,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),12.899
2033,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),13.294
2034,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),13.582
2035,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),13.801
2036,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),13.973
2037,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.116
2038,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.24
2039,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.351
2040,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.454
2041,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.552
2042,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.647
2043,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.74
2044,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.831
2045,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),14.923
2046,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),15.014
2047,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),15.105
2048,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),15.197
2049,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),15.289
2050,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),15.381
