horizon_quarter,shock,variable,pct_dev
90,R&D investment,Government spending (G<sub>t</sub>),0.0
91,R&D investment,Government spending (G<sub>t</sub>),0.0
92,R&D investment,Government spending (G<sub>t</sub>),0.0
93,R&D investment,Government spending (G<sub>t</sub>),0.0
94,R&D investment,Government spending (G<sub>t</sub>),0.0
95,R&D investment,Government spending (G<sub>t</sub>),0.0
96,R&D investment,Government spending (G<sub>t</sub>),0.0
97,R&D investment,Government spending (G<sub>t</sub>),0.0
98,R&D investment,Government spending (G<sub>t</sub>),0.0
99,R&D investment,Government spending (G<sub>t</sub>),0.0
100,R&D investment,Government spending (G<sub>t</sub>),0.0
1,Government consumption,Adopted technology (A<sub>t</sub>),-0.005
2,Government consumption,Adopted technology (A<sub>t</sub>),-0.01
3,Government consumption,Adopted technology (A<sub>t</sub>),-0.015
4,Government consumption,Adopted technology (A<sub>t</sub>),-0.022
5,Government consumption,Adopted technology (A<sub>t</sub>),-0.028
6,Government consumption,Adopted technology (A<sub>t</sub>),-0.035
7,Government consumption,Adopted technology (A<sub>t</sub>),-0.041
8,Government consumption,Adopted technology (A<sub>t</sub>),-0.048
9,Government consumption,Adopted technology (A<sub>t</sub>),-0.055
10,Government consumption,Adopted technology (A<sub>t</sub>),-0.062
11,Government consumption,Adopted technology (A<sub>t</sub>),-0.069
12,Government consumption,Adopted technology (A<sub>t</sub>),-0.075
13,Government consumption,Adopted technology (A<sub>t</sub>),-0.082
14,Government consumption,Adopted technology (A<sub>t</sub>),-0.088
15,Government consumption,Adopted technology (A<sub>t</sub>),-0.094
16,Government consumption,Adopted technology (A<sub>t</sub>),-0.1
17,Government consumption,Adopted technology (A<sub>t</sub>),-0.105
18,Government consumption,Adopted technology (A<sub>t</sub>),-0.111
19,Government consumption,Adopted technology (A<sub>t</sub>),-0.116
20,Government consumption,Adopted technology (A<sub>t</sub>),-0.12
21,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
22,Government consumption,Adopted technology (A<sub>t</sub>),-0.129
23,Government consumption,Adopted technology (A<sub>t</sub>),-0.133
24,Government consumption,Adopted technology (A<sub>t</sub>),-0.137
25,Government consumption,Adopted technology (A<sub>t</sub>),-0.14
26,Government consumption,Adopted technology (A<sub>t</sub>),-0.144
27,Government consumption,Adopted technology (A<sub>t</sub>),-0.147
28,Government consumption,Adopted technology (A<sub>t</sub>),-0.149
29,Government consumption,Adopted technology (A<sub>t</sub>),-0.152
30,Government consumption,Adopted technology (A<sub>t</sub>),-0.154
31,Government consumption,Adopted technology (A<sub>t</sub>),-0.156
32,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
33,Government consumption,Adopted technology (A<sub>t</sub>),-0.16
34,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
35,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
36,Government consumption,Adopted technology (A<sub>t</sub>),-0.164
37,Government consumption,Adopted technology (A<sub>t</sub>),-0.165
38,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
39,Government consumption,Adopted technology (A<sub>t</sub>),-0.167
40,Government consumption,Adopted technology (A<sub>t</sub>),-0.168
41,Government consumption,Adopted technology (A<sub>t</sub>),-0.168
42,Government consumption,Adopted technology (A<sub>t</sub>),-0.168
43,Government consumption,Adopted technology (A<sub>t</sub>),-0.169
44,Government consumption,Adopted technology (A<sub>t</sub>),-0.169
45,Government consumption,Adopted technology (A<sub>t</sub>),-0.169
46,Government consumption,Adopted technology (A<sub>t</sub>),-0.169
47,Government consumption,Adopted technology (A<sub>t</sub>),-0.168
48,Government consumption,Adopted technology (A<sub>t</sub>),-0.168
49,Government consumption,Adopted technology (A<sub>t</sub>),-0.168
50,Government consumption,Adopted technology (A<sub>t</sub>),-0.167
51,Government consumption,Adopted technology (A<sub>t</sub>),-0.167
52,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
53,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
54,Government consumption,Adopted technology (A<sub>t</sub>),-0.165
55,Government consumption,Adopted technology (A<sub>t</sub>),-0.164
56,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
57,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
58,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
59,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
60,Government consumption,Adopted technology (A<sub>t</sub>),-0.16
61,Government consumption,Adopted technology (A<sub>t</sub>),-0.159
62,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
63,Government consumption,Adopted technology (A<sub>t</sub>),-0.157
64,Government consumption,Adopted technology (A<sub>t</sub>),-0.156
65,Government consumption,Adopted technology (A<sub>t</sub>),-0.154
66,Government consumption,Adopted technology (A<sub>t</sub>),-0.153
67,Government consumption,Adopted technology (A<sub>t</sub>),-0.152
68,Government consumption,Adopted technology (A<sub>t</sub>),-0.151
69,Government consumption,Adopted technology (A<sub>t</sub>),-0.15
70,Government consumption,Adopted technology (A<sub>t</sub>),-0.148
71,Government consumption,Adopted technology (A<sub>t</sub>),-0.147
72,Government consumption,Adopted technology (A<sub>t</sub>),-0.146
73,Government consumption,Adopted technology (A<sub>t</sub>),-0.145
74,Government consumption,Adopted technology (A<sub>t</sub>),-0.143
75,Government consumption,Adopted technology (A<sub>t</sub>),-0.142
76,Government consumption,Adopted technology (A<sub>t</sub>),-0.141
77,Government consumption,Adopted technology (A<sub>t</sub>),-0.14
78,Government consumption,Adopted technology (A<sub>t</sub>),-0.138
79,Government consumption,Adopted technology (A<sub>t</sub>),-0.137
80,Government consumption,Adopted technology (A<sub>t</sub>),-0.136
81,Government consumption,Adopted technology (A<sub>t</sub>),-0.134
82,Government consumption,Adopted technology (A<sub>t</sub>),-0.133
83,Government consumption,Adopted technology (A<sub>t</sub>),-0.132
84,Government consumption,Adopted technology (A<sub>t</sub>),-0.13
85,Government consumption,Adopted technology (A<sub>t</sub>),-0.129
86,Government consumption,Adopted technology (A<sub>t</sub>),-0.128
87,Government consumption,Adopted technology (A<sub>t</sub>),-0.126
88,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
89,Government consumption,Adopted technology (A<sub>t</sub>),-0.124
90,Government consumption,Adopted technology (A<sub>t</sub>),-0.123
91,Government consumption,Adopted technology (A<sub>t</sub>),-0.121
92,Government consumption,Adopted technology (A<sub>t</sub>),-0.12
93,Government consumption,Adopted technology (A<sub>t</sub>),-0.119
94,Government consumption,Adopted technology (A<sub>t</sub>),-0.117
95,Government consumption,Adopted technology (A<sub>t</sub>),-0.116
96,Government consumption,Adopted technology (A<sub>t</sub>),-0.115
97,Government consumption,Adopted technology (A<sub>t</sub>),-0.114
98,Government consumption,Adopted technology (A<sub>t</sub>),-0.112
99,Government consumption,Adopted technology (A<sub>t</sub>),-0.111
100,Government consumption,Adopted technology (A<sub>t</sub>),-0.11
1,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.004
2,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.008
3,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.012
4,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.017
5,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
6,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.025
7,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.029
8,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.032
9,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.035
10,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.038
11,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.04
12,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.041
13,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
14,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
15,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
16,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
17,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.041
18,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.039
19,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.038
20,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.035
21,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.033
22,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.03
23,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.027
24,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.024
25,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.02
26,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.016
27,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.012
28,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.008
29,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.003
30,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.001
31,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.006
32,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.01
33,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.015
34,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.02
35,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.024
36,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.029
37,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.034
38,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.039
39,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.043
40,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.048
41,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.053
42,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.057
43,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.062
44,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.066
45,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.071
46,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.075
47,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.079
48,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.083
49,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.087
50,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.091
51,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.095
52,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.098
53,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.102
54,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.105
55,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.108
56,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.111
57,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.114
58,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.117
59,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.12
60,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.123
61,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.125
62,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.128
63,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.13
64,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.132
65,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.134
66,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.136
67,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.138
68,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.14
69,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.142
70,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.143
71,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.145
72,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.146
73,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.147
74,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.149
75,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
76,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
77,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
78,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.153
79,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.153
80,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.154
81,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.155
82,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.155
83,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.155
84,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.156
