horizon_quarter,shock,variable,pct_dev
95,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
36,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
59,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
60,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
61,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
62,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
63,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
64,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
65,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
66,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
67,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
68,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
69,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
70,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
71,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
72,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
73,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
74,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
75,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
76,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
77,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
78,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
79,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
80,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
81,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
82,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
83,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
84,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
85,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
86,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
87,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
88,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
89,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
90,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
91,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
92,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
93,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
94,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
95,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
96,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
97,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
98,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
99,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
100,Government consumption,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
1,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,Infrastructure investment,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
