horizon_quarter,shock,variable,pct_dev
99,Human capital investment,Adopted technology (A<sub>t</sub>),0.607
100,Human capital investment,Adopted technology (A<sub>t</sub>),0.612
1,R&D investment,Adopted technology (A<sub>t</sub>),-0.117
2,R&D investment,Adopted technology (A<sub>t</sub>),-0.248
3,R&D investment,Adopted technology (A<sub>t</sub>),-0.261
4,R&D investment,Adopted technology (A<sub>t</sub>),-0.189
5,R&D investment,Adopted technology (A<sub>t</sub>),-0.059
6,R&D investment,Adopted technology (A<sub>t</sub>),0.11
7,R&D investment,Adopted technology (A<sub>t</sub>),0.304
8,R&D investment,Adopted technology (A<sub>t</sub>),0.51
9,R&D investment,Adopted technology (A<sub>t</sub>),0.719
10,R&D investment,Adopted technology (A<sub>t</sub>),0.926
11,R&D investment,Adopted technology (A<sub>t</sub>),1.126
12,R&D investment,Adopted technology (A<sub>t</sub>),1.315
13,R&D investment,Adopted technology (A<sub>t</sub>),1.492
14,R&D investment,Adopted technology (A<sub>t</sub>),1.653
15,R&D investment,Adopted technology (A<sub>t</sub>),1.799
16,R&D investment,Adopted technology (A<sub>t</sub>),1.93
17,R&D investment,Adopted technology (A<sub>t</sub>),2.045
18,R&D investment,Adopted technology (A<sub>t</sub>),2.145
19,R&D investment,Adopted technology (A<sub>t</sub>),2.23
20,R&D investment,Adopted technology (A<sub>t</sub>),2.301
21,R&D investment,Adopted technology (A<sub>t</sub>),2.359
22,R&D investment,Adopted technology (A<sub>t</sub>),2.405
23,R&D investment,Adopted technology (A<sub>t</sub>),2.44
24,R&D investment,Adopted technology (A<sub>t</sub>),2.464
25,R&D investment,Adopted technology (A<sub>t</sub>),2.479
26,R&D investment,Adopted technology (A<sub>t</sub>),2.486
27,R&D investment,Adopted technology (A<sub>t</sub>),2.485
28,R&D investment,Adopted technology (A<sub>t</sub>),2.478
29,R&D investment,Adopted technology (A<sub>t</sub>),2.464
30,R&D investment,Adopted technology (A<sub>t</sub>),2.446
31,R&D investment,Adopted technology (A<sub>t</sub>),2.423
32,R&D investment,Adopted technology (A<sub>t</sub>),2.396
33,R&D investment,Adopted technology (A<sub>t</sub>),2.365
34,R&D investment,Adopted technology (A<sub>t</sub>),2.332
35,R&D investment,Adopted technology (A<sub>t</sub>),2.297
36,R&D investment,Adopted technology (A<sub>t</sub>),2.259
37,R&D investment,Adopted technology (A<sub>t</sub>),2.221
38,R&D investment,Adopted technology (A<sub>t</sub>),2.181
39,R&D investment,Adopted technology (A<sub>t</sub>),2.14
40,R&D investment,Adopted technology (A<sub>t</sub>),2.098
41,R&D investment,Adopted technology (A<sub>t</sub>),2.057
42,R&D investment,Adopted technology (A<sub>t</sub>),2.015
43,R&D investment,Adopted technology (A<sub>t</sub>),1.973
44,R&D investment,Adopted technology (A<sub>t</sub>),1.931
45,R&D investment,Adopted technology (A<sub>t</sub>),1.889
46,R&D investment,Adopted technology (A<sub>t</sub>),1.848
47,R&D investment,Adopted technology (A<sub>t</sub>),1.808
48,R&D investment,Adopted technology (A<sub>t</sub>),1.768
49,R&D investment,Adopted technology (A<sub>t</sub>),1.729
50,R&D investment,Adopted technology (A<sub>t</sub>),1.69
51,R&D investment,Adopted technology (A<sub>t</sub>),1.652
52,R&D investment,Adopted technology (A<sub>t</sub>),1.615
53,R&D investment,Adopted technology (A<sub>t</sub>),1.579
54,R&D investment,Adopted technology (A<sub>t</sub>),1.544
55,R&D investment,Adopted technology (A<sub>t</sub>),1.51
56,R&D investment,Adopted technology (A<sub>t</sub>),1.476
57,R&D investment,Adopted technology (A<sub>t</sub>),1.443
58,R&D investment,Adopted technology (A<sub>t</sub>),1.411
59,R&D investment,Adopted technology (A<sub>t</sub>),1.38
60,R&D investment,Adopted technology (A<sub>t</sub>),1.35
61,R&D investment,Adopted technology (A<sub>t</sub>),1.321
62,R&D investment,Adopted technology (A<sub>t</sub>),1.292
63,R&D investment,Adopted technology (A<sub>t</sub>),1.264
64,R&D investment,Adopted technology (A<sub>t</sub>),1.237
65,R&D investment,Adopted technology (A<sub>t</sub>),1.211
66,R&D investment,Adopted technology (A<sub>t</sub>),1.185
67,R&D investment,Adopted technology (A<sub>t</sub>),1.161
68,R&D investment,Adopted technology (A<sub>t</sub>),1.136
69,R&D investment,Adopted technology (A<sub>t</sub>),1.113
70,R&D investment,Adopted technology (A<sub>t</sub>),1.09
71,R&D investment,Adopted technology (A<sub>t</sub>),1.068
72,R&D investment,Adopted technology (A<sub>t</sub>),1.047
73,R&D investment,Adopted technology (A<sub>t</sub>),1.026
74,R&D investment,Adopted technology (A<sub>t</sub>),1.005
75,R&D investment,Adopted technology (A<sub>t</sub>),0.986
76,R&D investment,Adopted technology (A<sub>t</sub>),0.966
77,R&D investment,Adopted technology (A<sub>t</sub>),0.948
78,R&D investment,Adopted technology (A<sub>t</sub>),0.929
79,R&D investment,Adopted technology (A<sub>t</sub>),0.912
80,R&D investment,Adopted technology (A<sub>t</sub>),0.894
81,R&D investment,Adopted technology (A<sub>t</sub>),0.878
82,R&D investment,Adopted technology (A<sub>t</sub>),0.861
83,R&D investment,Adopted technology (A<sub>t</sub>),0.845
84,R&D investment,Adopted technology (A<sub>t</sub>),0.83
85,R&D investment,Adopted technology (A<sub>t</sub>),0.815
86,R&D investment,Adopted technology (A<sub>t</sub>),0.8
87,R&D investment,Adopted technology (A<sub>t</sub>),0.786
88,R&D investment,Adopted technology (A<sub>t</sub>),0.772
89,R&D investment,Adopted technology (A<sub>t</sub>),0.758
90,R&D investment,Adopted technology (A<sub>t</sub>),0.745
91,R&D investment,Adopted technology (A<sub>t</sub>),0.732
92,R&D investment,Adopted technology (A<sub>t</sub>),0.719
93,R&D investment,Adopted technology (A<sub>t</sub>),0.707
94,R&D investment,Adopted technology (A<sub>t</sub>),0.694
95,R&D investment,Adopted technology (A<sub>t</sub>),0.683
96,R&D investment,Adopted technology (A<sub>t</sub>),0.671
97,R&D investment,Adopted technology (A<sub>t</sub>),0.66
98,R&D investment,Adopted technology (A<sub>t</sub>),0.649
99,R&D investment,Adopted technology (A<sub>t</sub>),0.638
100,R&D investment,Adopted technology (A<sub>t</sub>),0.627
1,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.963
2,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.802
3,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.529
4,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.158
5,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.699
