year,model,variable,pct_dev
2042,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2043,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2044,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2025,Full model,Primary deficit,0.0
2026,Full model,Primary deficit,1.114
2027,Full model,Primary deficit,1.108
2028,Full model,Primary deficit,1.103
2029,Full model,Primary deficit,1.097
2030,Full model,Primary deficit,1.092
2031,Full model,Primary deficit,1.087
2032,Full model,Primary deficit,1.082
2033,Full model,Primary deficit,1.078
2034,Full model,Primary deficit,1.074
2035,Full model,Primary deficit,1.07
2036,Full model,Primary deficit,1.066
2037,Full model,Primary deficit,1.062
2038,Full model,Primary deficit,1.059
2039,Full model,Primary deficit,1.055
2040,Full model,Primary deficit,1.052
2041,Full model,Primary deficit,1.049
2042,Full model,Primary deficit,1.046
2043,Full model,Primary deficit,1.044
2044,Full model,Primary deficit,1.041
2045,Full model,Primary deficit,1.039
2046,Full model,Primary deficit,1.036
2047,Full model,Primary deficit,1.034
2048,Full model,Primary deficit,1.032
2049,Full model,Primary deficit,1.03
2050,Full model,Primary deficit,1.028
2025,No R&D,Primary deficit,0.0
2026,No R&D,Primary deficit,1.115
2027,No R&D,Primary deficit,1.11
2028,No R&D,Primary deficit,1.105
2029,No R&D,Primary deficit,1.1
2030,No R&D,Primary deficit,1.096
2031,No R&D,Primary deficit,1.092
2032,No R&D,Primary deficit,1.089
2033,No R&D,Primary deficit,1.086
2034,No R&D,Primary deficit,1.083
2035,No R&D,Primary deficit,1.081
2036,No R&D,Primary deficit,1.079
2037,No R&D,Primary deficit,1.077
2038,No R&D,Primary deficit,1.075
2039,No R&D,Primary deficit,1.073
2040,No R&D,Primary deficit,1.072
2041,No R&D,Primary deficit,1.07
2042,No R&D,Primary deficit,1.069
2043,No R&D,Primary deficit,1.068
2044,No R&D,Primary deficit,1.067
2045,No R&D,Primary deficit,1.066
2046,No R&D,Primary deficit,1.065
2047,No R&D,Primary deficit,1.065
2048,No R&D,Primary deficit,1.064
2049,No R&D,Primary deficit,1.063
2050,No R&D,Primary deficit,1.063
2025,"No R&D, no human capital",Primary deficit,0.0
2026,"No R&D, no human capital",Primary deficit,1.098
2027,"No R&D, no human capital",Primary deficit,1.097
2028,"No R&D, no human capital",Primary deficit,1.092
2029,"No R&D, no human capital",Primary deficit,1.089
2030,"No R&D, no human capital",Primary deficit,1.086
2031,"No R&D, no human capital",Primary deficit,1.083
2032,"No R&D, no human capital",Primary deficit,1.081
2033,"No R&D, no human capital",Primary deficit,1.079
2034,"No R&D, no human capital",Primary deficit,1.077
2035,"No R&D, no human capital",Primary deficit,1.076
2036,"No R&D, no human capital",Primary deficit,1.075
2037,"No R&D, no human capital",Primary deficit,1.074
2038,"No R&D, no human capital",Primary deficit,1.073
2039,"No R&D, no human capital",Primary deficit,1.072
2040,"No R&D, no human capital",Primary deficit,1.071
2041,"No R&D, no human capital",Primary deficit,1.071
2042,"No R&D, no human capital",Primary deficit,1.07
2043,"No R&D, no human capital",Primary deficit,1.07
2044,"No R&D, no human capital",Primary deficit,1.07
2045,"No R&D, no human capital",Primary deficit,1.069
2046,"No R&D, no human capital",Primary deficit,1.069
2047,"No R&D, no human capital",Primary deficit,1.069
2048,"No R&D, no human capital",Primary deficit,1.069
2049,"No R&D, no human capital",Primary deficit,1.068
2050,"No R&D, no human capital",Primary deficit,1.068
2025,NK with capital,Primary deficit,0.0
2026,NK with capital,Primary deficit,1.098
2027,NK with capital,Primary deficit,1.097
2028,NK with capital,Primary deficit,1.092
2029,NK with capital,Primary deficit,1.089
2030,NK with capital,Primary deficit,1.086
2031,NK with capital,Primary deficit,1.083
2032,NK with capital,Primary deficit,1.081
2033,NK with capital,Primary deficit,1.079
2034,NK with capital,Primary deficit,1.077
2035,NK with capital,Primary deficit,1.076
2036,NK with capital,Primary deficit,1.075
2037,NK with capital,Primary deficit,1.074
2038,NK with capital,Primary deficit,1.073
2039,NK with capital,Primary deficit,1.072
2040,NK with capital,Primary deficit,1.071
2041,NK with capital,Primary deficit,1.071
2042,NK with capital,Primary deficit,1.07
2043,NK with capital,Primary deficit,1.07
2044,NK with capital,Primary deficit,1.07
2045,NK with capital,Primary deficit,1.069
2046,NK with capital,Primary deficit,1.069
2047,NK with capital,Primary deficit,1.069
2048,NK with capital,Primary deficit,1.069
2049,NK with capital,Primary deficit,1.068
2050,NK with capital,Primary deficit,1.068
2025,Textbook NK (no capital),Primary deficit,0.0
2026,Textbook NK (no capital),Primary deficit,1.099
2027,Textbook NK (no capital),Primary deficit,1.09
2028,Textbook NK (no capital),Primary deficit,1.091
2029,Textbook NK (no capital),Primary deficit,1.091
2030,Textbook NK (no capital),Primary deficit,1.091
2031,Textbook NK (no capital),Primary deficit,1.091
2032,Textbook NK (no capital),Primary deficit,1.091
2033,Textbook NK (no capital),Primary deficit,1.091
2034,Textbook NK (no capital),Primary deficit,1.091
2035,Textbook NK (no capital),Primary deficit,1.091
2036,Textbook NK (no capital),Primary deficit,1.091
2037,Textbook NK (no capital),Primary deficit,1.091
2038,Textbook NK (no capital),Primary deficit,1.091
2039,Textbook NK (no capital),Primary deficit,1.091
2040,Textbook NK (no capital),Primary deficit,1.091
2041,Textbook NK (no capital),Primary deficit,1.091
2042,Textbook NK (no capital),Primary deficit,1.091
2043,Textbook NK (no capital),Primary deficit,1.091
2044,Textbook NK (no capital),Primary deficit,1.091
2045,Textbook NK (no capital),Primary deficit,1.091
2046,Textbook NK (no capital),Primary deficit,1.091
2047,Textbook NK (no capital),Primary deficit,1.091
2048,Textbook NK (no capital),Primary deficit,1.091
2049,Textbook NK (no capital),Primary deficit,1.091
2050,Textbook NK (no capital),Primary deficit,1.091
2025,Full model,Transfers (T<sub>t</sub>),0.0
2026,Full model,Transfers (T<sub>t</sub>),0.0
2027,Full model,Transfers (T<sub>t</sub>),0.0
2028,Full model,Transfers (T<sub>t</sub>),0.0
2029,Full model,Transfers (T<sub>t</sub>),0.0
2030,Full model,Transfers (T<sub>t</sub>),0.0
2031,Full model,Transfers (T<sub>t</sub>),0.0
2032,Full model,Transfers (T<sub>t</sub>),0.0
2033,Full model,Transfers (T<sub>t</sub>),0.0
2034,Full model,Transfers (T<sub>t</sub>),0.0
2035,Full model,Transfers (T<sub>t</sub>),0.0
2036,Full model,Transfers (T<sub>t</sub>),0.0
2037,Full model,Transfers (T<sub>t</sub>),0.0
2038,Full model,Transfers (T<sub>t</sub>),0.0
2039,Full model,Transfers (T<sub>t</sub>),0.0
2040,Full model,Transfers (T<sub>t</sub>),0.0
2041,Full model,Transfers (T<sub>t</sub>),0.0
2042,Full model,Transfers (T<sub>t</sub>),0.0
2043,Full model,Transfers (T<sub>t</sub>),0.0
2044,Full model,Transfers (T<sub>t</sub>),0.0
2045,Full model,Transfers (T<sub>t</sub>),0.0
2046,Full model,Transfers (T<sub>t</sub>),0.0
2047,Full model,Transfers (T<sub>t</sub>),0.0
2048,Full model,Transfers (T<sub>t</sub>),0.0
2049,Full model,Transfers (T<sub>t</sub>),0.0
2050,Full model,Transfers (T<sub>t</sub>),0.0
2025,No R&D,Transfers (T<sub>t</sub>),0.0
2026,No R&D,Transfers (T<sub>t</sub>),0.0
2027,No R&D,Transfers (T<sub>t</sub>),0.0
2028,No R&D,Transfers (T<sub>t</sub>),0.0
2029,No R&D,Transfers (T<sub>t</sub>),0.0
2030,No R&D,Transfers (T<sub>t</sub>),0.0
2031,No R&D,Transfers (T<sub>t</sub>),0.0
2032,No R&D,Transfers (T<sub>t</sub>),0.0
2033,No R&D,Transfers (T<sub>t</sub>),0.0
2034,No R&D,Transfers (T<sub>t</sub>),0.0
2035,No R&D,Transfers (T<sub>t</sub>),0.0
2036,No R&D,Transfers (T<sub>t</sub>),0.0
2037,No R&D,Transfers (T<sub>t</sub>),0.0
2038,No R&D,Transfers (T<sub>t</sub>),0.0
2039,No R&D,Transfers (T<sub>t</sub>),0.0
2040,No R&D,Transfers (T<sub>t</sub>),0.0
2041,No R&D,Transfers (T<sub>t</sub>),0.0
2042,No R&D,Transfers (T<sub>t</sub>),0.0
2043,No R&D,Transfers (T<sub>t</sub>),0.0
2044,No R&D,Transfers (T<sub>t</sub>),0.0
2045,No R&D,Transfers (T<sub>t</sub>),0.0
2046,No R&D,Transfers (T<sub>t</sub>),0.0
2047,No R&D,Transfers (T<sub>t</sub>),0.0
2048,No R&D,Transfers (T<sub>t</sub>),0.0
2049,No R&D,Transfers (T<sub>t</sub>),0.0
2050,No R&D,Transfers (T<sub>t</sub>),0.0
2025,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2026,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2027,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2028,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2029,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2030,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2031,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2032,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2033,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2034,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2035,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2036,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2037,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2038,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2039,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2040,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2041,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2042,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2043,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2044,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2045,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2046,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2047,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2048,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2049,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2050,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2025,NK with capital,Transfers (T<sub>t</sub>),0.0
2026,NK with capital,Transfers (T<sub>t</sub>),0.0
2027,NK with capital,Transfers (T<sub>t</sub>),0.0
2028,NK with capital,Transfers (T<sub>t</sub>),0.0
2029,NK with capital,Transfers (T<sub>t</sub>),0.0
2030,NK with capital,Transfers (T<sub>t</sub>),0.0
2031,NK with capital,Transfers (T<sub>t</sub>),0.0
2032,NK with capital,Transfers (T<sub>t</sub>),0.0
2033,NK with capital,Transfers (T<sub>t</sub>),0.0
2034,NK with capital,Transfers (T<sub>t</sub>),0.0
2035,NK with capital,Transfers (T<sub>t</sub>),0.0
2036,NK with capital,Transfers (T<sub>t</sub>),0.0
2037,NK with capital,Transfers (T<sub>t</sub>),0.0
2038,NK with capital,Transfers (T<sub>t</sub>),0.0
2039,NK with capital,Transfers (T<sub>t</sub>),0.0
2040,NK with capital,Transfers (T<sub>t</sub>),0.0
2041,NK with capital,Transfers (T<sub>t</sub>),0.0
2042,NK with capital,Transfers (T<sub>t</sub>),0.0
2043,NK with capital,Transfers (T<sub>t</sub>),0.0
2044,NK with capital,Transfers (T<sub>t</sub>),0.0
2045,NK with capital,Transfers (T<sub>t</sub>),0.0
2046,NK with capital,Transfers (T<sub>t</sub>),0.0
2047,NK with capital,Transfers (T<sub>t</sub>),0.0
2048,NK with capital,Transfers (T<sub>t</sub>),0.0
2049,NK with capital,Transfers (T<sub>t</sub>),0.0
2050,NK with capital,Transfers (T<sub>t</sub>),0.0
2025,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2026,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2027,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2028,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2029,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2030,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2031,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2032,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2033,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2034,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2035,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2036,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2037,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2038,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2039,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2040,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2041,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2042,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2043,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2044,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2045,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2046,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2047,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2048,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2049,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2050,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2025,Full model,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Full model,Debt-to-GDP ratio (b<sub>t</sub>),5.422
2027,Full model,Debt-to-GDP ratio (b<sub>t</sub>),10.071
2028,Full model,Debt-to-GDP ratio (b<sub>t</sub>),14.714
2029,Full model,Debt-to-GDP ratio (b<sub>t</sub>),19.355
2030,Full model,Debt-to-GDP ratio (b<sub>t</sub>),23.995
2031,Full model,Debt-to-GDP ratio (b<sub>t</sub>),28.637
2032,Full model,Debt-to-GDP ratio (b<sub>t</sub>),33.282
2033,Full model,Debt-to-GDP ratio (b<sub>t</sub>),37.932
2034,Full model,Debt-to-GDP ratio (b<sub>t</sub>),42.587
2035,Full model,Debt-to-GDP ratio (b<sub>t</sub>),47.249
2036,Full model,Debt-to-GDP ratio (b<sub>t</sub>),51.92
2037,Full model,Debt-to-GDP ratio (b<sub>t</sub>),56.599
2038,Full model,Debt-to-GDP ratio (b<sub>t</sub>),61.288
2039,Full model,Debt-to-GDP ratio (b<sub>t</sub>),65.988
2040,Full model,Debt-to-GDP ratio (b<sub>t</sub>),70.7
2041,Full model,Debt-to-GDP ratio (b<sub>t</sub>),75.424
2042,Full model,Debt-to-GDP ratio (b<sub>t</sub>),80.162
2043,Full model,Debt-to-GDP ratio (b<sub>t</sub>),84.913
2044,Full model,Debt-to-GDP ratio (b<sub>t</sub>),89.68
2045,Full model,Debt-to-GDP ratio (b<sub>t</sub>),94.462
2046,Full model,Debt-to-GDP ratio (b<sub>t</sub>),99.26
2047,Full model,Debt-to-GDP ratio (b<sub>t</sub>),104.076
2048,Full model,Debt-to-GDP ratio (b<sub>t</sub>),108.909
2049,Full model,Debt-to-GDP ratio (b<sub>t</sub>),113.76
2050,Full model,Debt-to-GDP ratio (b<sub>t</sub>),118.631
2025,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),5.418
2027,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),10.066
2028,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),14.708
2029,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),19.346
2030,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),23.982
2031,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),28.621
2032,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),33.264
2033,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),37.913
2034,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),42.571
2035,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),47.24
2036,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),51.92
2037,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),56.615
2038,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),61.324
2039,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),66.05
2040,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),70.794
2041,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),75.557
2042,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),80.339
2043,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),85.142
2044,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),89.967
2045,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),94.814
2046,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),99.685
2047,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),104.579
2048,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),109.499
2049,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),114.443
2050,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),119.413
2025,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),6.072
2027,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),10.67
2028,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),15.258
2029,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),19.839
2030,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),24.42
2031,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),29.003
2032,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),33.592
2033,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),38.19
2034,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),42.8
2035,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),47.424
2036,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),52.063
2037,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),56.721
2038,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),61.397
2039,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),66.095
2040,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),70.813
2041,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),75.555
2042,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),80.32
2043,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),85.11
2044,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),89.925
2045,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),94.766
2046,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),99.633
2047,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),104.527
2048,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),109.449
2049,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),114.398
2050,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),119.376
2025,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),6.072
2027,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),10.67
2028,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),15.258
2029,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),19.839
2030,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),24.42
2031,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),29.003
2032,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),33.592
2033,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),38.19
2034,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),42.8
2035,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),47.424
2036,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),52.063
2037,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),56.721
2038,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),61.397
2039,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),66.095
2040,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),70.813
2041,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),75.555
2042,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),80.32
2043,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),85.11
2044,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),89.925
2045,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),94.766
2046,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),99.633
2047,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),104.527
2048,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),109.449
2049,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),114.398
2050,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),119.376
2025,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),6.131
2027,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),10.603
2028,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),15.034
2029,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),19.499
2030,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),23.991
2031,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),28.51
2032,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),33.056
2033,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),37.629
2034,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),42.23
2035,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),46.858
2036,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),51.515
2037,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),56.199
2038,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),60.912
2039,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),65.653
2040,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),70.422
2041,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),75.221
2042,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),80.048
2043,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),84.904
2044,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),89.789
2045,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),94.704
2046,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),99.649
2047,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),104.623
2048,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),109.627
2049,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),114.662
2050,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),119.727
