year,model,variable,pct_dev
2047,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Full model,Primary deficit,0.0
2026,Full model,Primary deficit,1.113
2027,Full model,Primary deficit,1.107
2028,Full model,Primary deficit,1.102
2029,Full model,Primary deficit,1.098
2030,Full model,Primary deficit,1.093
2031,Full model,Primary deficit,1.088
2032,Full model,Primary deficit,1.084
2033,Full model,Primary deficit,1.079
2034,Full model,Primary deficit,1.075
2035,Full model,Primary deficit,1.071
2036,Full model,Primary deficit,1.067
2037,Full model,Primary deficit,1.063
2038,Full model,Primary deficit,1.059
2039,Full model,Primary deficit,1.056
2040,Full model,Primary deficit,1.053
2041,Full model,Primary deficit,1.049
2042,Full model,Primary deficit,1.046
2043,Full model,Primary deficit,1.043
2044,Full model,Primary deficit,1.041
2045,Full model,Primary deficit,1.038
2046,Full model,Primary deficit,1.035
2047,Full model,Primary deficit,1.033
2048,Full model,Primary deficit,1.031
2049,Full model,Primary deficit,1.028
2050,Full model,Primary deficit,1.026
2025,No R&D,Primary deficit,0.0
2026,No R&D,Primary deficit,1.114
2027,No R&D,Primary deficit,1.109
2028,No R&D,Primary deficit,1.104
2029,No R&D,Primary deficit,1.1
2030,No R&D,Primary deficit,1.096
2031,No R&D,Primary deficit,1.093
2032,No R&D,Primary deficit,1.09
2033,No R&D,Primary deficit,1.086
2034,No R&D,Primary deficit,1.084
2035,No R&D,Primary deficit,1.081
2036,No R&D,Primary deficit,1.079
2037,No R&D,Primary deficit,1.076
2038,No R&D,Primary deficit,1.074
2039,No R&D,Primary deficit,1.073
2040,No R&D,Primary deficit,1.071
2041,No R&D,Primary deficit,1.069
2042,No R&D,Primary deficit,1.068
2043,No R&D,Primary deficit,1.067
2044,No R&D,Primary deficit,1.066
2045,No R&D,Primary deficit,1.065
2046,No R&D,Primary deficit,1.064
2047,No R&D,Primary deficit,1.063
2048,No R&D,Primary deficit,1.062
2049,No R&D,Primary deficit,1.061
2050,No R&D,Primary deficit,1.061
2025,"No R&D, no human capital",Primary deficit,0.0
2026,"No R&D, no human capital",Primary deficit,1.095
2027,"No R&D, no human capital",Primary deficit,1.09
2028,"No R&D, no human capital",Primary deficit,1.087
2029,"No R&D, no human capital",Primary deficit,1.084
2030,"No R&D, no human capital",Primary deficit,1.081
2031,"No R&D, no human capital",Primary deficit,1.079
2032,"No R&D, no human capital",Primary deficit,1.077
2033,"No R&D, no human capital",Primary deficit,1.075
2034,"No R&D, no human capital",Primary deficit,1.074
2035,"No R&D, no human capital",Primary deficit,1.073
2036,"No R&D, no human capital",Primary deficit,1.072
2037,"No R&D, no human capital",Primary deficit,1.071
2038,"No R&D, no human capital",Primary deficit,1.07
2039,"No R&D, no human capital",Primary deficit,1.069
2040,"No R&D, no human capital",Primary deficit,1.068
2041,"No R&D, no human capital",Primary deficit,1.068
2042,"No R&D, no human capital",Primary deficit,1.068
2043,"No R&D, no human capital",Primary deficit,1.067
2044,"No R&D, no human capital",Primary deficit,1.067
2045,"No R&D, no human capital",Primary deficit,1.066
2046,"No R&D, no human capital",Primary deficit,1.066
2047,"No R&D, no human capital",Primary deficit,1.066
2048,"No R&D, no human capital",Primary deficit,1.066
2049,"No R&D, no human capital",Primary deficit,1.066
2050,"No R&D, no human capital",Primary deficit,1.066
2025,NK with capital,Primary deficit,0.0
2026,NK with capital,Primary deficit,1.095
2027,NK with capital,Primary deficit,1.09
2028,NK with capital,Primary deficit,1.087
2029,NK with capital,Primary deficit,1.084
2030,NK with capital,Primary deficit,1.081
2031,NK with capital,Primary deficit,1.079
2032,NK with capital,Primary deficit,1.077
2033,NK with capital,Primary deficit,1.075
2034,NK with capital,Primary deficit,1.074
2035,NK with capital,Primary deficit,1.073
2036,NK with capital,Primary deficit,1.072
2037,NK with capital,Primary deficit,1.071
2038,NK with capital,Primary deficit,1.07
2039,NK with capital,Primary deficit,1.069
2040,NK with capital,Primary deficit,1.068
2041,NK with capital,Primary deficit,1.068
2042,NK with capital,Primary deficit,1.068
2043,NK with capital,Primary deficit,1.067
2044,NK with capital,Primary deficit,1.067
2045,NK with capital,Primary deficit,1.066
2046,NK with capital,Primary deficit,1.066
2047,NK with capital,Primary deficit,1.066
2048,NK with capital,Primary deficit,1.066
2049,NK with capital,Primary deficit,1.066
2050,NK with capital,Primary deficit,1.066
2025,Textbook NK (no capital),Primary deficit,0.0
2026,Textbook NK (no capital),Primary deficit,1.09
2027,Textbook NK (no capital),Primary deficit,1.09
2028,Textbook NK (no capital),Primary deficit,1.09
2029,Textbook NK (no capital),Primary deficit,1.09
2030,Textbook NK (no capital),Primary deficit,1.09
2031,Textbook NK (no capital),Primary deficit,1.09
2032,Textbook NK (no capital),Primary deficit,1.09
2033,Textbook NK (no capital),Primary deficit,1.09
2034,Textbook NK (no capital),Primary deficit,1.09
2035,Textbook NK (no capital),Primary deficit,1.09
2036,Textbook NK (no capital),Primary deficit,1.09
2037,Textbook NK (no capital),Primary deficit,1.09
2038,Textbook NK (no capital),Primary deficit,1.09
2039,Textbook NK (no capital),Primary deficit,1.09
2040,Textbook NK (no capital),Primary deficit,1.09
2041,Textbook NK (no capital),Primary deficit,1.09
2042,Textbook NK (no capital),Primary deficit,1.09
2043,Textbook NK (no capital),Primary deficit,1.09
2044,Textbook NK (no capital),Primary deficit,1.09
2045,Textbook NK (no capital),Primary deficit,1.09
2046,Textbook NK (no capital),Primary deficit,1.09
2047,Textbook NK (no capital),Primary deficit,1.09
2048,Textbook NK (no capital),Primary deficit,1.09
2049,Textbook NK (no capital),Primary deficit,1.09
2050,Textbook NK (no capital),Primary deficit,1.09
2025,Full model,Transfers (T<sub>t</sub>),0.0
2026,Full model,Transfers (T<sub>t</sub>),0.0
2027,Full model,Transfers (T<sub>t</sub>),0.0
2028,Full model,Transfers (T<sub>t</sub>),0.0
2029,Full model,Transfers (T<sub>t</sub>),0.0
2030,Full model,Transfers (T<sub>t</sub>),0.0
2031,Full model,Transfers (T<sub>t</sub>),0.0
2032,Full model,Transfers (T<sub>t</sub>),0.0
2033,Full model,Transfers (T<sub>t</sub>),0.0
2034,Full model,Transfers (T<sub>t</sub>),0.0
2035,Full model,Transfers (T<sub>t</sub>),0.0
2036,Full model,Transfers (T<sub>t</sub>),0.0
2037,Full model,Transfers (T<sub>t</sub>),0.0
2038,Full model,Transfers (T<sub>t</sub>),0.0
2039,Full model,Transfers (T<sub>t</sub>),0.0
2040,Full model,Transfers (T<sub>t</sub>),0.0
2041,Full model,Transfers (T<sub>t</sub>),0.0
2042,Full model,Transfers (T<sub>t</sub>),0.0
2043,Full model,Transfers (T<sub>t</sub>),0.0
2044,Full model,Transfers (T<sub>t</sub>),0.0
2045,Full model,Transfers (T<sub>t</sub>),0.0
2046,Full model,Transfers (T<sub>t</sub>),0.0
2047,Full model,Transfers (T<sub>t</sub>),0.0
2048,Full model,Transfers (T<sub>t</sub>),0.0
2049,Full model,Transfers (T<sub>t</sub>),0.0
2050,Full model,Transfers (T<sub>t</sub>),0.0
2025,No R&D,Transfers (T<sub>t</sub>),0.0
2026,No R&D,Transfers (T<sub>t</sub>),0.0
2027,No R&D,Transfers (T<sub>t</sub>),0.0
2028,No R&D,Transfers (T<sub>t</sub>),0.0
2029,No R&D,Transfers (T<sub>t</sub>),0.0
2030,No R&D,Transfers (T<sub>t</sub>),0.0
2031,No R&D,Transfers (T<sub>t</sub>),0.0
2032,No R&D,Transfers (T<sub>t</sub>),0.0
2033,No R&D,Transfers (T<sub>t</sub>),0.0
2034,No R&D,Transfers (T<sub>t</sub>),0.0
2035,No R&D,Transfers (T<sub>t</sub>),0.0
2036,No R&D,Transfers (T<sub>t</sub>),0.0
2037,No R&D,Transfers (T<sub>t</sub>),0.0
2038,No R&D,Transfers (T<sub>t</sub>),0.0
2039,No R&D,Transfers (T<sub>t</sub>),0.0
2040,No R&D,Transfers (T<sub>t</sub>),0.0
2041,No R&D,Transfers (T<sub>t</sub>),0.0
2042,No R&D,Transfers (T<sub>t</sub>),0.0
2043,No R&D,Transfers (T<sub>t</sub>),0.0
2044,No R&D,Transfers (T<sub>t</sub>),0.0
2045,No R&D,Transfers (T<sub>t</sub>),0.0
2046,No R&D,Transfers (T<sub>t</sub>),0.0
2047,No R&D,Transfers (T<sub>t</sub>),0.0
2048,No R&D,Transfers (T<sub>t</sub>),0.0
2049,No R&D,Transfers (T<sub>t</sub>),0.0
2050,No R&D,Transfers (T<sub>t</sub>),0.0
2025,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2026,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2027,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2028,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2029,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2030,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2031,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2032,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2033,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2034,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2035,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2036,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2037,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2038,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2039,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2040,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2041,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2042,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2043,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2044,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2045,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2046,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2047,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2048,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2049,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2050,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2025,NK with capital,Transfers (T<sub>t</sub>),0.0
2026,NK with capital,Transfers (T<sub>t</sub>),0.0
2027,NK with capital,Transfers (T<sub>t</sub>),0.0
2028,NK with capital,Transfers (T<sub>t</sub>),0.0
2029,NK with capital,Transfers (T<sub>t</sub>),0.0
2030,NK with capital,Transfers (T<sub>t</sub>),0.0
2031,NK with capital,Transfers (T<sub>t</sub>),0.0
2032,NK with capital,Transfers (T<sub>t</sub>),0.0
2033,NK with capital,Transfers (T<sub>t</sub>),0.0
2034,NK with capital,Transfers (T<sub>t</sub>),0.0
2035,NK with capital,Transfers (T<sub>t</sub>),0.0
2036,NK with capital,Transfers (T<sub>t</sub>),0.0
2037,NK with capital,Transfers (T<sub>t</sub>),0.0
2038,NK with capital,Transfers (T<sub>t</sub>),0.0
2039,NK with capital,Transfers (T<sub>t</sub>),0.0
2040,NK with capital,Transfers (T<sub>t</sub>),0.0
2041,NK with capital,Transfers (T<sub>t</sub>),0.0
2042,NK with capital,Transfers (T<sub>t</sub>),0.0
2043,NK with capital,Transfers (T<sub>t</sub>),0.0
2044,NK with capital,Transfers (T<sub>t</sub>),0.0
2045,NK with capital,Transfers (T<sub>t</sub>),0.0
2046,NK with capital,Transfers (T<sub>t</sub>),0.0
2047,NK with capital,Transfers (T<sub>t</sub>),0.0
2048,NK with capital,Transfers (T<sub>t</sub>),0.0
2049,NK with capital,Transfers (T<sub>t</sub>),0.0
2050,NK with capital,Transfers (T<sub>t</sub>),0.0
2025,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2026,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2027,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2028,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2029,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2030,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2031,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2032,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2033,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2034,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2035,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2036,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2037,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2038,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2039,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2040,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2041,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2042,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2043,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2044,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2045,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2046,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2047,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2048,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2049,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2050,Textbook NK (no capital),Transfers (T<sub>t</sub>),0.0
2025,Full model,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Full model,Debt-to-GDP ratio (b<sub>t</sub>),4.252
2027,Full model,Debt-to-GDP ratio (b<sub>t</sub>),8.821
2028,Full model,Debt-to-GDP ratio (b<sub>t</sub>),13.404
2029,Full model,Debt-to-GDP ratio (b<sub>t</sub>),17.997
2030,Full model,Debt-to-GDP ratio (b<sub>t</sub>),22.601
2031,Full model,Debt-to-GDP ratio (b<sub>t</sub>),27.214
2032,Full model,Debt-to-GDP ratio (b<sub>t</sub>),31.837
2033,Full model,Debt-to-GDP ratio (b<sub>t</sub>),36.469
2034,Full model,Debt-to-GDP ratio (b<sub>t</sub>),41.11
2035,Full model,Debt-to-GDP ratio (b<sub>t</sub>),45.761
2036,Full model,Debt-to-GDP ratio (b<sub>t</sub>),50.422
2037,Full model,Debt-to-GDP ratio (b<sub>t</sub>),55.094
2038,Full model,Debt-to-GDP ratio (b<sub>t</sub>),59.776
2039,Full model,Debt-to-GDP ratio (b<sub>t</sub>),64.47
2040,Full model,Debt-to-GDP ratio (b<sub>t</sub>),69.175
2041,Full model,Debt-to-GDP ratio (b<sub>t</sub>),73.893
2042,Full model,Debt-to-GDP ratio (b<sub>t</sub>),78.624
2043,Full model,Debt-to-GDP ratio (b<sub>t</sub>),83.369
2044,Full model,Debt-to-GDP ratio (b<sub>t</sub>),88.128
2045,Full model,Debt-to-GDP ratio (b<sub>t</sub>),92.902
2046,Full model,Debt-to-GDP ratio (b<sub>t</sub>),97.692
2047,Full model,Debt-to-GDP ratio (b<sub>t</sub>),102.498
2048,Full model,Debt-to-GDP ratio (b<sub>t</sub>),107.321
2049,Full model,Debt-to-GDP ratio (b<sub>t</sub>),112.161
2050,Full model,Debt-to-GDP ratio (b<sub>t</sub>),117.019
2025,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),4.272
2027,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),8.841
2028,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),13.422
2029,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),18.012
2030,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),22.612
2031,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),27.222
2032,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),31.842
2033,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),36.473
2034,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),41.116
2035,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),45.772
2036,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),50.442
2037,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),55.126
2038,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),59.826
2039,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),64.543
2040,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),69.277
2041,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),74.03
2042,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),78.802
2043,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),83.594
2044,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),88.408
2045,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),93.243
2046,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),98.101
2047,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),102.982
2048,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),107.887
2049,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),112.817
2050,No R&D,Debt-to-GDP ratio (b<sub>t</sub>),117.771
2025,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),4.183
2027,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),8.711
2028,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),13.237
2029,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),17.762
2030,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),22.291
2031,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),26.828
2032,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),31.374
2033,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),35.932
2034,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),40.504
2035,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),45.092
2036,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),49.698
2037,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),54.323
2038,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),58.968
2039,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),63.634
2040,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),68.323
2041,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),73.035
2042,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),77.772
2043,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),82.533
2044,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),87.319
2045,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),92.132
2046,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),96.971
2047,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),101.837
2048,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),106.731
2049,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),111.653
2050,"No R&D, no human capital",Debt-to-GDP ratio (b<sub>t</sub>),116.602
2025,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),4.183
2027,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),8.711
2028,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),13.237
2029,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),17.762
2030,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),22.291
2031,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),26.828
2032,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),31.374
2033,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),35.932
2034,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),40.504
2035,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),45.092
2036,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),49.698
2037,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),54.323
2038,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),58.968
2039,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),63.634
2040,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),68.323
2041,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),73.035
2042,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),77.772
2043,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),82.533
2044,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),87.319
2045,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),92.132
2046,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),96.971
2047,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),101.837
2048,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),106.731
2049,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),111.653
2050,NK with capital,Debt-to-GDP ratio (b<sub>t</sub>),116.602
2025,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),4.37
2027,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),8.766
2028,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),13.188
2029,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),17.637
2030,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),22.113
2031,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),26.616
2032,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),31.146
2033,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),35.703
2034,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),40.288
2035,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),44.9
2036,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),49.54
2037,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),54.208
2038,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),58.905
2039,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),63.629
2040,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),68.382
2041,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),73.163
2042,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),77.974
2043,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),82.813
2044,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),87.681
2045,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),92.579
2046,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),97.506
2047,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),102.463
2048,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),107.45
2049,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),112.467
2050,Textbook NK (no capital),Debt-to-GDP ratio (b<sub>t</sub>),117.514
