horizon_quarter,improvement,variable,pct_dev
6,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
36,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
59,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
60,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
61,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
62,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
63,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
64,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
65,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
66,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
67,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
68,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
69,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
70,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
71,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
72,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
73,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
74,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
75,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
76,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
77,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
78,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
79,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
80,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
81,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
82,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
83,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
84,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
85,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
86,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
87,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
88,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
89,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
90,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
91,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
92,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
93,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
94,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
95,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
96,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
97,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
98,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
99,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
100,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
1,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),1.582
2,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),3.112
3,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),4.594
4,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),6.027
5,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),7.414
6,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),8.757
7,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),10.056
8,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),11.313
9,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),12.53
10,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),13.707
11,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),14.847
12,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.95
13,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),17.017
14,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),18.049
15,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),19.049
16,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),20.016
17,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),20.952
18,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),21.858
19,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),22.734
20,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),23.583
21,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),24.404
22,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),25.198
23,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),25.967
24,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),26.711
25,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),27.431
26,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),28.128
27,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),28.802
28,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),29.455
29,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),30.086
30,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),30.697
31,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),31.289
32,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),31.861
33,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),32.415
34,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),32.951
35,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),33.47
36,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),33.972
37,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),34.457
38,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),34.927
39,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),35.382
40,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),35.823
41,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),36.249
42,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),36.661
43,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),37.06
44,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),37.446
45,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),37.82
46,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.182
47,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.532
48,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.87
49,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),39.198
50,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),39.515
51,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),39.822
52,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.119
53,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.407
54,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.685
55,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.954
56,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.215
57,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.467
58,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.711
59,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.947
60,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.176
61,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.397
62,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.611
63,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.818
64,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.018
65,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.212
66,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.4
67,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.582
68,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.757
69,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.928
70,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.092
71,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.252
72,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.406
73,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.555
74,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.699
75,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.839
76,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.974
77,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.105
78,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.232
79,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.354
80,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.473
81,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.588
82,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.699
83,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.806
84,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.91
85,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.011
86,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.109
87,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.203
88,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.294
89,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.382
90,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.468
91,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.55
92,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.631
93,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.708
94,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.783
95,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.855
96,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.926
97,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.994
98,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.059
99,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.123
100,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.184
1,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.161
2,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.595
3,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.956
4,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.254
5,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.495
6,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.684
7,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.828
8,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.929
9,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.992
10,Infrastructure efficiency,Private capital (K<sub>t</sub>),-2.022
11,Infrastructure efficiency,Private capital (K<sub>t</sub>),-2.02
12,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.991
13,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.936
14,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.859
15,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.762
16,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.647
17,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.516
18,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.371
19,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.213
20,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.044
21,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.865
22,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.678
23,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.484
24,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.284
25,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.078
26,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.132
27,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.346
28,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.562
29,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.781
30,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.001
31,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.222
32,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.444
33,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.665
