horizon_quarter,scenario,variable,pct_dev
36,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
59,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
60,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
61,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
62,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
63,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
64,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
65,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
66,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
67,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
68,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
69,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
70,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
71,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
72,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
73,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
74,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
75,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
76,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
77,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
78,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
79,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
80,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
81,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
82,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
83,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
84,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
85,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
86,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
87,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
88,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
89,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
90,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
91,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
92,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
93,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
94,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
95,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
96,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
97,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
98,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
99,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
100,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
1,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),1.817
2,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),3.566
3,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),5.251
4,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),6.873
5,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),8.436
6,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),9.94
7,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),11.389
8,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),12.783
9,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),14.127
10,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.42
11,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.665
12,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),17.865
13,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),19.02
14,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),20.132
15,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),21.203
16,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),22.234
17,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),23.227
18,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),24.183
19,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),25.104
20,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),25.991
21,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),26.844
22,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),27.666
23,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),28.458
24,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),29.22
25,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),29.955
26,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),30.662
27,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),31.342
28,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),31.998
29,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),32.629
30,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),33.237
31,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),33.822
32,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),34.386
33,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),34.928
34,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),35.451
35,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),35.954
36,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),36.439
37,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),36.905
38,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),37.355
39,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),37.787
40,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.204
41,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.605
42,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),38.992
43,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),39.364
44,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),39.722
45,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.067
46,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.399
47,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),40.719
48,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.027
49,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.323
50,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.609
51,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),41.884
52,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.149
53,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.404
54,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.65
55,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),42.886
56,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.114
57,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.333
58,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.544
59,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.748
60,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),43.943
61,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.132
62,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.313
63,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.488
64,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.657
65,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.819
66,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),44.975
67,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.125
68,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.27
69,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.409
70,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.543
71,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.673
72,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.797
73,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),45.917
74,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.032
75,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.144
76,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.251
77,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.354
78,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.453
79,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.548
80,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.64
81,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.729
82,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.814
83,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.896
84,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),46.976
85,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.052
86,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.125
87,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.196
88,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.264
89,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.329
90,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.392
91,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.453
92,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.512
93,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.568
94,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.622
95,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.674
96,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.725
97,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.773
98,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.82
99,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.865
100,Human-capital efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),47.908
1,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.071
2,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.36
3,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.593
4,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.778
5,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.921
6,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.026
7,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.098
8,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.141
9,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.157
10,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.149
11,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.121
12,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.074
13,Infrastructure efficiency,Private capital (K<sub>t</sub>),-1.011
14,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.934
15,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.844
16,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.744
17,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.634
18,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.516
19,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.391
20,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.261
21,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.125
22,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.014
23,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.157
24,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.302
25,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.448
26,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.597
27,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.745
28,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.895
29,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.044
30,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.192
31,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.34
32,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.487
33,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.632
34,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.776
35,Infrastructure efficiency,Private capital (K<sub>t</sub>),1.919
36,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.059
37,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.197
38,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.333
39,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.467
40,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.598
41,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.727
42,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.854
43,Infrastructure efficiency,Private capital (K<sub>t</sub>),2.978
44,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.099
45,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.218
46,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.334
47,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.448
48,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.559
49,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.667
50,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.773
51,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.876
52,Infrastructure efficiency,Private capital (K<sub>t</sub>),3.976
53,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.074
54,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.17
55,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.263
56,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.353
57,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.441
58,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.527
59,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.61
60,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.691
61,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.77
62,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.847
63,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.921
64,Infrastructure efficiency,Private capital (K<sub>t</sub>),4.994
65,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.064
66,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.132
67,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.199
68,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.263
69,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.326
70,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.386
71,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.445
72,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.503
73,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.558
74,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.612
75,Infrastructure efficiency,Private capital (K<sub>t</sub>),5.664
